sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625,15946,0.522074501442368,-0.036411219963835124,5.312322037211753,1.0624644074423506,54936.5,470599.0,0.0,0.0
NA19704,15946,0.986893264768594,0.9716516081229084,1.0624644074423506,1.0624644074423506,395260.0,470602.5,35.60767590618337,36.91834942932397
NA19713,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19835,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19901,15946,0.09300137965634014,0.05935695951498454,2.124928814884701,2.124928814884701,124326.0,154769.0,8.842342907312178,35.60140474100088
NA19904,15946,0.5554998118650445,-0.12296050228956772,2.124928814884701,1.0624644074423506,88629.0,470578.5,19.534679543459173,0.0
NA19908,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19921,15946,0.5432083281073623,0.0,4.249857629769402,0.0,144786.0,941208.0,0.0,0.0
NA20274,15946,0.8842970023830428,0.0,2.124928814884701,0.0,116651.0,941208.0,0.0,0.0
NA20282,15946,0.9196663740122915,0.8418350486947319,4.249857629769402,2.124928814884701,138486.0,312873.0,52.21999247460178,60.25335507337263
NA20287,15946,0.9988084786153267,0.9974036130308266,1.0624644074423506,1.0624644074423506,395260.0,470599.0,35.60767590618337,35.726828044650695
NA20291,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20294,15946,0.924181612943685,0.0,2.124928814884701,0.0,129047.0,941208.0,92.41816129436849,100.0
NA20298,15946,0.924181612943685,0.0,2.124928814884701,0.0,129047.0,941208.0,92.41816129436849,100.0
NA20321,15946,0.7943684936661232,0.4341207470771417,4.249857629769402,2.124928814884701,85495.0,86861.0,67.80383795309169,88.36698858647937
NA20334,15946,0.9747899159663865,0.9495914157509537,2.124928814884701,2.124928814884701,339072.0,338145.0,50.2759312680296,47.917973159413016
NA20351,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20355,15946,0.5874827542957481,0.16413023978951138,2.124928814884701,3.187393222327052,80963.0,246350.0,21.566537062586228,9.12454534052427
NA20359,15946,0.9594255612692838,0.0,2.124928814884701,0.0,210054.0,941208.0,95.94255612692838,100.0
NA20362,15946,0.9678916342656465,0.9313543625776531,3.187393222327052,1.0624644074423506,177420.0,470599.0,0.0,0.0
