sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA19625|h2,15946,0.7852125924996864,0.5220482196765361,3.187393222327052,1.0624644074423506,105018.0,470599.0,67.7285839709018,64.2731719553493
NA19704|h1,15946,0.8831681926501944,0.0,2.124928814884701,0.0,165397.0,941208.0,88.31681926501945,100.0
NA19704|h2,15946,0.7477110247083908,0.5193789871499718,4.249857629769402,1.0624644074423506,152303.0,470602.5,59.525899912203684,36.91834942932397
NA19713|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19713|h2,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA19835|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19835|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19901|h1,15946,0.6950959488272921,0.386181507688216,7.437250852096454,1.0624644074423506,68556.5,470602.0,48.827292110874204,36.0717421296877
NA19901|h2,15946,0.7369873322463314,0.5077216729008281,4.249857629769402,1.0624644074423506,144786.0,470602.0,61.90267151636774,35.60140474100088
NA19904|h1,15946,0.9922864668255362,0.9795950036463243,1.0624644074423506,1.0624644074423506,469897.0,470578.5,74.31330741251725,75.08466072996363
NA19904|h2,15946,0.7177348551360843,0.0,5.312322037211753,0.0,85892.5,941208.0,28.226514486391572,0.0
NA19908|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19908|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19921|h1,15946,0.6109996237300891,0.0,3.187393222327052,0.0,175530.5,941208.0,38.90003762699109,0.0
NA19921|h2,15946,0.9596764078765835,0.0,1.0624644074423506,0.0,468715.5,941208.0,4.032359212341653,0.0
NA20274|h1,15946,0.8842970023830428,0.0,2.124928814884701,0.0,116651.0,941208.0,11.570299761695724,0.0
NA20274|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA20282|h1,15946,0.9541577825159915,0.9061330596605234,2.124928814884701,2.124928814884701,309042.0,312873.0,55.66913332497178,60.25335507337263
NA20282|h2,15946,0.8867427568042142,0.0,4.249857629769402,0.0,51399.0,941208.0,88.67427568042142,100.0
NA20287|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20287|h2,15946,0.7134077511601655,0.3690272041593495,5.312322037211753,1.0624644074423506,121474.0,470599.0,33.95835946318826,35.726828044650695
NA20291|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20291|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20294|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20294|h2,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA20298|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20298|h2,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA20321|h1,15946,0.8403361344537815,0.49716067465470604,8.499715259538805,2.124928814884701,20736.0,86861.0,73.78025837200552,88.36698858647937
NA20321|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20334|h1,15946,0.9792424432459551,0.944147026405974,3.187393222327052,1.0624644074423506,158170.0,470598.5,76.30753794054935,74.39483255988962
NA20334|h2,15946,0.9756051674401104,0.9354387274212526,1.0624644074423506,1.0624644074423506,470553.5,470602.0,75.96262385551235,73.52314059952339
NA20351|h1,15946,0.8871817383669885,0.0,2.124928814884701,0.0,144117.0,941208.0,88.71817383669885,100.0
NA20351|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20355|h1,15946,0.9137087670889251,0.8214856972850464,4.249857629769402,1.0624644074423506,105637.0,470602.0,44.23052803210837,35.60140474100088
NA20355|h2,15946,0.7305907437601906,0.4847742182835975,2.124928814884701,2.124928814884701,116651.0,369247.0,71.6543333751411,44.71340775116017
NA20359|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20359|h2,15946,0.9594255612692838,0.0,2.124928814884701,0.0,210054.0,941208.0,95.94255612692838,100.0
NA20362|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA20362|h2,15946,0.9988084786153267,0.9974036130308266,1.0624644074423506,1.0624644074423506,395260.0,470599.0,35.60767590618337,35.726828044650695
