sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19713|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19713|h2,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA19904|h1,15946,0.9922864668255362,0.9795950036463243,1.0624644074423506,1.0624644074423506,469897.0,470578.5,74.31330741251725,75.08466072996363
NA19904|h2,15946,0.7177348551360843,0.0,5.312322037211753,0.0,85892.5,941208.0,28.226514486391572,0.0
NA19921|h1,15946,0.6109996237300891,0.0,3.187393222327052,0.0,175530.5,941208.0,38.90003762699109,0.0
NA19921|h2,15946,0.9596764078765835,0.0,1.0624644074423506,0.0,468715.5,941208.0,4.032359212341653,0.0
NA20282|h1,15946,0.9541577825159915,0.9061330596605234,2.124928814884701,2.124928814884701,309042.0,312873.0,55.66913332497178,60.25335507337263
NA20282|h2,15946,0.8867427568042142,0.0,4.249857629769402,0.0,51399.0,941208.0,88.67427568042142,100.0
NA20291|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20291|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
