sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625,15946,0.522074501442368,-0.036411219963835124,5.312322037211753,1.0624644074423506,54936.5,470599.0,0.0,0.0
NA19700,15946,0.9756051674401104,0.9354387274212526,1.0624644074423506,1.0624644074423506,470553.5,470602.0,75.96262385551235,73.52314059952339
NA19703,15946,0.9982440737489026,0.9888647584198655,2.124928814884701,2.124928814884701,125382.0,170993.0,8.56641163928258,8.691834942932397
NA19704,15946,0.986893264768594,0.9716516081229084,1.0624644074423506,1.0624644074423506,395260.0,470602.5,35.60767590618337,36.91834942932397
NA19711,15946,0.7744889000376269,0.0,4.249857629769402,0.0,157453.0,941208.0,8.742004264392325,0.0
NA19712,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA19713,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19819,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA19834,15946,0.48651699485764455,0.3372992020487582,4.249857629769402,1.0624644074423506,102192.0,470602.0,39.64003511852502,35.60140474100088
NA19835,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19900,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19901,15946,0.09300137965634014,0.05935695951498454,2.124928814884701,2.124928814884701,124326.0,154769.0,8.842342907312178,35.60140474100088
NA19904,15946,0.5554998118650445,-0.12296050228956772,2.124928814884701,1.0624644074423506,88629.0,470578.5,19.534679543459173,0.0
NA19908,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19909,15946,0.9629374137714788,0.0,1.0624644074423506,0.0,469441.0,941208.0,96.29374137714787,100.0
NA19914,15946,0.38705631506333876,0.0,2.124928814884701,0.0,305248.0,941208.0,0.0,0.0
NA19916,15946,0.8139972406873197,0.0,4.249857629769402,0.0,138576.0,941208.0,15.464693340022576,0.0
NA19917,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19921,15946,0.5432083281073623,0.0,4.249857629769402,0.0,144786.0,941208.0,0.0,0.0
NA19922,15946,0.843471717045027,0.0,2.124928814884701,0.0,218902.0,941208.0,84.3471717045027,100.0
NA19982,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19984,15946,0.9425561269283833,0.813676595309777,3.187393222327052,1.0624644074423506,139076.0,470586.0,78.22024332120908,83.96463062837076
NA20126,15946,0.5628370751285589,-0.09299188878073858,2.124928814884701,1.0624644074423506,116651.0,470601.5,11.570299761695724,0.0
NA20127,15946,0.8603411513859275,0.0,3.187393222327052,0.0,124277.0,941208.0,0.0,0.0
NA20274,15946,0.8842970023830428,0.0,2.124928814884701,0.0,116651.0,941208.0,0.0,0.0
NA20276,15946,0.9996237300890506,0.9986040106198848,1.0624644074423506,1.0624644074423506,470559.0,470586.0,83.9270036372758,83.96463062837076
NA20278,15946,0.8797817634516493,0.7600179804682147,2.124928814884701,1.0624644074423506,372524.0,470598.5,38.38580208202684,50.40762573686191
NA20281,15946,0.993791546469334,0.9865138952103139,1.0624644074423506,1.0624644074423506,395260.0,470426.0,64.39232409381663,63.771478740750034
NA20282,15946,0.9196663740122915,0.8418350486947319,4.249857629769402,2.124928814884701,138486.0,312873.0,52.21999247460178,60.25335507337263
NA20287,15946,0.9988084786153267,0.9974036130308266,1.0624644074423506,1.0624644074423506,395260.0,470599.0,35.60767590618337,35.726828044650695
NA20289,15946,0.8590242066976044,0.71096893396885,4.249857629769402,2.124928814884701,76158.0,331222.0,10.610811488774614,0.0
NA20291,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20294,15946,0.924181612943685,0.0,2.124928814884701,0.0,129047.0,941208.0,92.41816129436849,100.0
NA20296,15946,0.8061582842092061,0.0,2.124928814884701,0.0,89275.0,941208.0,19.384171579079393,0.0
NA20298,15946,0.924181612943685,0.0,2.124928814884701,0.0,129047.0,941208.0,92.41816129436849,100.0
NA20299,15946,0.9016054182867177,0.7349545868265981,3.187393222327052,2.124928814884701,112640.5,86652.0,0.0,0.0
NA20317,15946,0.8802207450144237,0.7544017620514765,2.124928814884701,1.0624644074423506,144786.0,470602.5,55.3806597265772,61.426062962498435
NA20320,15946,0.7352941176470589,0.32016788649081357,5.312322037211753,2.124928814884701,65983.5,86861.0,64.4174087545466,88.36698858647937
NA20321,15946,0.7943684936661232,0.4341207470771417,4.249857629769402,2.124928814884701,85495.0,86861.0,67.80383795309169,88.36698858647937
NA20332,15946,0.7699736611062336,0.0,2.124928814884701,0.0,74971.0,941208.0,76.99736611062336,100.0
NA20334,15946,0.9747899159663865,0.9495914157509537,2.124928814884701,2.124928814884701,339072.0,338145.0,50.2759312680296,47.917973159413016
NA20339,15946,0.8739495798319328,0.0,1.0624644074423506,0.0,470541.0,941208.0,87.39495798319328,100.0
NA20340,15946,0.8540699862034365,0.0,2.124928814884701,0.0,303601.0,941208.0,14.59300137965634,0.0
NA20342,15946,0.4798068481123793,0.14406923810464134,4.249857629769402,2.124928814884701,116130.0,335697.0,0.0,0.0
NA20346,15946,0.5432710397591872,0.20504070922246115,5.312322037211753,1.0624644074423506,64182.5,470599.0,11.20030101592876,35.726828044650695
NA20348,15946,0.8687445127304653,0.6113310574417788,2.124928814884701,1.0624644074423506,74971.0,470589.0,85.16242317822652,73.07788787156653
NA20351,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20356,15946,0.5120406371503825,0.08285629858685632,4.249857629769402,2.124928814884701,91101.0,412054.0,9.764204189138342,0.0
NA20359,15946,0.9594255612692838,0.0,2.124928814884701,0.0,210054.0,941208.0,95.94255612692838,100.0
NA20362,15946,0.9678916342656465,0.9313543625776531,3.187393222327052,1.0624644074423506,177420.0,470599.0,0.0,0.0
