sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19713|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19713|h2,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA20289|h1,15946,0.9779882102094569,0.947518803763365,2.124928814884701,2.124928814884701,318323.0,331222.0,71.20280948200175,69.00163050294745
NA20289|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA20334|h1,15946,0.9792424432459551,0.944147026405974,3.187393222327052,1.0624644074423506,158170.0,470598.5,76.30753794054935,74.39483255988962
NA20334|h2,15946,0.9756051674401104,0.9354387274212526,1.0624644074423506,1.0624644074423506,470553.5,470602.0,75.96262385551235,73.52314059952339
NA20342|h1,15946,0.8730089050545592,0.7426733960296572,3.187393222327052,2.124928814884701,263056.5,335697.0,47.7235670387558,35.726828044650695
NA20342|h2,15946,0.8770851624231782,0.0,4.249857629769402,0.0,99563.0,941208.0,12.291483757682178,0.0
NA20351|h1,15946,0.8871817383669885,0.0,2.124928814884701,0.0,144117.0,941208.0,88.71817383669885,100.0
NA20351|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
