sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19700|h2,15946,0.903486767841465,0.719378307690545,1.0624644074423506,1.0624644074423506,470552.5,470602.0,83.1744638153769,73.52314059952339
NA19701|h1,15946,0.8289226138216481,0.596847646835079,5.312322037211753,2.124928814884701,125347.5,86652.0,37.30716167063841,20.199423052803212
NA19701|h2,15946,0.8165057067603161,0.5369897839443588,4.249857629769402,1.0624644074423506,115816.0,470597.5,83.52564906559638,65.46469334002258
NA19703|h1,15946,0.8930139219867052,0.7812370459719208,4.249857629769402,1.0624644074423506,144786.0,470557.0,46.15577574313308,35.75818387056315
NA19703|h2,15946,0.5304151511350809,0.0545756081561441,5.312322037211753,1.0624644074423506,62652.0,470577.5,50.72118399598646,72.93365107236924
NA19704|h1,15946,0.8831681926501944,0.0,2.124928814884701,0.0,165397.0,941208.0,88.31681926501945,100.0
NA19704|h2,15946,0.7477110247083908,0.5193789871499718,4.249857629769402,1.0624644074423506,152303.0,470602.5,59.525899912203684,36.91834942932397
NA19707|h1,15946,0.9155274049918475,0.0,2.124928814884701,0.0,287149.0,941208.0,91.55274049918475,100.0
NA19707|h2,15946,0.7775617709770475,0.0,4.249857629769402,0.0,138576.0,941208.0,77.75617709770475,100.0
NA19711|h1,15946,0.8314310798946444,0.0,3.187393222327052,0.0,120144.5,941208.0,16.856892010535557,0.0
NA19711|h2,15946,0.8514360968267904,0.0,2.124928814884701,0.0,180060.0,941208.0,85.14360968267904,100.0
NA19712|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA19712|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA19713|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19713|h2,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA19818|h1,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA19818|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19819|h1,15946,0.9456917095196288,0.0,2.124928814884701,0.0,210054.0,941208.0,5.4308290480371255,0.0
NA19819|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19834|h1,15946,0.7295873573309921,0.4958819070474247,4.249857629769402,1.0624644074423506,144786.0,470602.0,62.64266900790167,35.60140474100088
NA19834|h2,15946,0.7815126050420168,0.5810037703870303,8.499715259538805,1.0624644074423506,81551.0,470602.0,57.4501442367992,35.60140474100088
NA19835|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19835|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19900|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19900|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19901|h1,15946,0.6950959488272921,0.386181507688216,7.437250852096454,1.0624644074423506,68556.5,470602.0,48.827292110874204,36.0717421296877
NA19901|h2,15946,0.7369873322463314,0.5077216729008281,4.249857629769402,1.0624644074423506,144786.0,470602.0,61.90267151636774,35.60140474100088
NA19904|h1,15946,0.9922864668255362,0.9795950036463243,1.0624644074423506,1.0624644074423506,469897.0,470578.5,74.31330741251725,75.08466072996363
NA19904|h2,15946,0.7177348551360843,0.0,5.312322037211753,0.0,85892.5,941208.0,28.226514486391572,0.0
NA19908|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19908|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19909|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19909|h2,15946,0.8425937539194782,0.0,3.187393222327052,0.0,66094.5,941208.0,84.25937539194783,100.0
NA19913|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19913|h2,15946,0.9569170951962874,0.0,1.0624644074423506,0.0,469508.5,941208.0,95.69170951962874,100.0
NA19914|h1,15946,0.9710899285087169,0.0,3.187393222327052,0.0,101208.5,941208.0,2.891007149128308,0.0
NA19914|h2,15946,0.5464693340022576,0.0,3.187393222327052,0.0,186357.5,941208.0,45.35306659977424,0.0
NA19916|h1,15946,0.7044399849492036,0.0,7.437250852096454,0.0,70065.5,941208.0,70.44399849492035,100.0
NA19916|h2,15946,0.7157280822776872,0.0,1.0624644074423506,0.0,470229.0,941208.0,28.427191772231282,0.0
NA19917|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19917|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19921|h1,15946,0.6109996237300891,0.0,3.187393222327052,0.0,175530.5,941208.0,38.90003762699109,0.0
NA19921|h2,15946,0.9596764078765835,0.0,1.0624644074423506,0.0,468715.5,941208.0,4.032359212341653,0.0
NA19922|h1,15946,0.9695221372130942,0.0,2.124928814884701,0.0,72838.0,941208.0,96.95221372130942,100.0
NA19922|h2,15946,0.9594255612692838,0.0,2.124928814884701,0.0,210054.0,941208.0,95.94255612692838,100.0
NA19923|h1,15946,0.8340649692712906,0.6055353873134852,5.312322037211753,1.0624644074423506,60251.0,470599.0,22.2061959112003,35.726828044650695
NA19923|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA19984|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19984|h2,15946,0.9425561269283833,0.813676595309777,3.187393222327052,1.0624644074423506,139076.0,470586.0,78.22024332120908,83.96463062837076
NA20127|h1,15946,0.8705631506333876,0.0,4.249857629769402,0.0,116651.0,941208.0,12.943684936661231,0.0
NA20127|h2,15946,0.9388561394707137,0.0,3.187393222327052,0.0,123684.0,941208.0,6.1143860529286345,0.0
NA20274|h1,15946,0.8842970023830428,0.0,2.124928814884701,0.0,116651.0,941208.0,11.570299761695724,0.0
NA20274|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA20278|h1,15946,0.9171579079392951,0.0,3.187393222327052,0.0,105707.0,941208.0,91.71579079392951,100.0
NA20278|h2,15946,0.8326853129311426,0.6653073136077037,5.312322037211753,1.0624644074423506,113225.5,470598.5,51.160165558760816,50.40762573686191
NA20281|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20281|h2,15946,0.8677411263012668,0.6892714987128603,2.124928814884701,1.0624644074423506,74971.0,470426.0,76.99736611062336,63.771478740750034
NA20282|h1,15946,0.9541577825159915,0.9061330596605234,2.124928814884701,2.124928814884701,309042.0,312873.0,55.66913332497178,60.25335507337263
NA20282|h2,15946,0.8867427568042142,0.0,4.249857629769402,0.0,51399.0,941208.0,88.67427568042142,100.0
NA20287|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20287|h2,15946,0.7134077511601655,0.3690272041593495,5.312322037211753,1.0624644074423506,121474.0,470599.0,33.95835946318826,35.726828044650695
NA20289|h1,15946,0.9779882102094569,0.947518803763365,2.124928814884701,2.124928814884701,318323.0,331222.0,71.20280948200175,69.00163050294745
NA20289|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA20291|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20291|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20294|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20294|h2,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA20296|h1,15946,0.8205819641289351,0.0,8.499715259538805,0.0,59029.0,941208.0,17.941803587106484,0.0
NA20296|h2,15946,0.8851749655085915,0.0,2.124928814884701,0.0,269161.0,941208.0,88.51749655085915,100.0
NA20299|h1,15946,0.9119528408378277,0.7651212940052728,3.187393222327052,2.124928814884701,104563.5,86652.0,29.004138969020445,20.199423052803212
NA20299|h2,15946,0.8962122162297755,0.0,4.249857629769402,0.0,124326.0,941208.0,10.378778377022451,0.0
NA20314|h1,15946,0.9075003135582591,0.0,4.249857629769402,0.0,106695.0,941208.0,9.249968644174087,0.0
NA20314|h2,15946,0.9124545340524269,0.0,8.499715259538805,0.0,34467.0,941208.0,8.754546594757306,0.0
NA20317|h1,15946,0.9535933776495673,0.9014589257225455,3.187393222327052,1.0624644074423506,123554.0,470602.5,62.71792299009156,61.426062962498435
NA20317|h2,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA20318|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20318|h2,15946,0.8442242568669259,0.6869860391500969,2.124928814884701,1.0624644074423506,181294.0,470598.5,50.95321710773862,62.25385676658723
NA20320|h1,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA20320|h2,15946,0.8957732346670011,0.6085048564169537,7.437250852096454,2.124928814884701,40902.5,86861.0,80.46532045654082,88.36698858647937
NA20321|h1,15946,0.8403361344537815,0.49716067465470604,8.499715259538805,2.124928814884701,20736.0,86861.0,73.78025837200552,88.36698858647937
NA20321|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20334|h1,15946,0.9792424432459551,0.944147026405974,3.187393222327052,1.0624644074423506,158170.0,470598.5,76.30753794054935,74.39483255988962
NA20334|h2,15946,0.9756051674401104,0.9354387274212526,1.0624644074423506,1.0624644074423506,470553.5,470602.0,75.96262385551235,73.52314059952339
NA20342|h1,15946,0.8730089050545592,0.7426733960296572,3.187393222327052,2.124928814884701,263056.5,335697.0,47.7235670387558,35.726828044650695
NA20342|h2,15946,0.8770851624231782,0.0,4.249857629769402,0.0,99563.0,941208.0,12.291483757682178,0.0
NA20346|h1,15946,0.6200928132447009,0.19431987605514997,3.187393222327052,1.0624644074423506,191278.5,470599.0,40.02884735983946,35.726828044650695
NA20346|h2,15946,0.7100840336134454,0.32253905959011886,3.187393222327052,1.0624644074423506,113553.5,470599.0,24.7585601404741,35.726828044650695
NA20348|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20348|h2,15946,0.8715038254107613,0.6154810163505827,2.124928814884701,1.0624644074423506,74030.0,470589.0,85.9275053304904,73.07788787156653
NA20355|h1,15946,0.9137087670889251,0.8214856972850464,4.249857629769402,1.0624644074423506,105637.0,470602.0,44.23052803210837,35.60140474100088
NA20355|h2,15946,0.7305907437601906,0.4847742182835975,2.124928814884701,2.124928814884701,116651.0,369247.0,71.6543333751411,44.71340775116017
NA20356|h1,15946,0.8249090681048539,0.6433800611075225,3.187393222327052,2.124928814884701,189793.5,412054.0,69.60993352564907,52.30151762197416
NA20356|h2,15946,0.8134328358208955,0.0,3.187393222327052,0.0,145109.5,941208.0,18.65671641791045,0.0
NA20359|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20359|h2,15946,0.9594255612692838,0.0,2.124928814884701,0.0,210054.0,941208.0,95.94255612692838,100.0
NA20362|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA20362|h2,15946,0.9988084786153267,0.9974036130308266,1.0624644074423506,1.0624644074423506,395260.0,470599.0,35.60767590618337,35.726828044650695
