sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701|h1,15946,0.8289226138216481,0.596847646835079,5.312322037211753,2.124928814884701,125347.5,86652.0,37.30716167063841,20.199423052803212
NA19701|h2,15946,0.8165057067603161,0.5369897839443588,4.249857629769402,1.0624644074423506,115816.0,470597.5,83.52564906559638,65.46469334002258
NA19713|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19713|h2,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA19900|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19900|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19908|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19908|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19913|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19913|h2,15946,0.9569170951962874,0.0,1.0624644074423506,0.0,469508.5,941208.0,95.69170951962874,100.0
NA19914|h1,15946,0.9710899285087169,0.0,3.187393222327052,0.0,101208.5,941208.0,2.891007149128308,0.0
NA19914|h2,15946,0.5464693340022576,0.0,3.187393222327052,0.0,186357.5,941208.0,45.35306659977424,0.0
NA19920|h1,15946,0.8348175090931895,0.6209979333343874,3.187393222327052,1.0624644074423506,72354.0,470602.0,73.0339897152891,63.9282578703123
NA19920|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19922|h1,15946,0.9695221372130942,0.0,2.124928814884701,0.0,72838.0,941208.0,96.95221372130942,100.0
NA19922|h2,15946,0.9594255612692838,0.0,2.124928814884701,0.0,210054.0,941208.0,95.94255612692838,100.0
NA19923|h1,15946,0.8340649692712906,0.6055353873134852,5.312322037211753,1.0624644074423506,60251.0,470599.0,22.2061959112003,35.726828044650695
NA19923|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA19982|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19982|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20274|h1,15946,0.8842970023830428,0.0,2.124928814884701,0.0,116651.0,941208.0,11.570299761695724,0.0
NA20274|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA20276|h1,15946,0.9996237300890506,0.9986040106198848,1.0624644074423506,1.0624644074423506,470559.0,470586.0,83.9270036372758,83.96463062837076
NA20276|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20278|h1,15946,0.9171579079392951,0.0,3.187393222327052,0.0,105707.0,941208.0,91.71579079392951,100.0
NA20278|h2,15946,0.8326853129311426,0.6653073136077037,5.312322037211753,1.0624644074423506,113225.5,470598.5,51.160165558760816,50.40762573686191
NA20291|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20291|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20317|h1,15946,0.9535933776495673,0.9014589257225455,3.187393222327052,1.0624644074423506,123554.0,470602.5,62.71792299009156,61.426062962498435
NA20317|h2,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA20334|h1,15946,0.9792424432459551,0.944147026405974,3.187393222327052,1.0624644074423506,158170.0,470598.5,76.30753794054935,74.39483255988962
NA20334|h2,15946,0.9756051674401104,0.9354387274212526,1.0624644074423506,1.0624644074423506,470553.5,470602.0,75.96262385551235,73.52314059952339
NA20340|h1,15946,0.6686943434090054,0.0,2.124928814884701,0.0,406814.0,941208.0,33.13056565909946,0.0
NA20340|h2,15946,0.8629750407625737,0.0,4.249857629769402,0.0,135757.0,941208.0,86.29750407625737,100.0
NA20348|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20348|h2,15946,0.8715038254107613,0.6154810163505827,2.124928814884701,1.0624644074423506,74030.0,470589.0,85.9275053304904,73.07788787156653
NA20351|h1,15946,0.8871817383669885,0.0,2.124928814884701,0.0,144117.0,941208.0,88.71817383669885,100.0
NA20351|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20356|h1,15946,0.8249090681048539,0.6433800611075225,3.187393222327052,2.124928814884701,189793.5,412054.0,69.60993352564907,52.30151762197416
NA20356|h2,15946,0.8134328358208955,0.0,3.187393222327052,0.0,145109.5,941208.0,18.65671641791045,0.0
