sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701,15946,0.7295246456791672,0.5545058714746962,4.249857629769402,3.187393222327052,89814.0,225599.5,20.512981311927756,20.199423052803212
NA19713,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19900,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19908,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19913,15946,0.8327480245829675,0.0,1.0624644074423506,0.0,470540.5,941208.0,83.27480245829675,100.0
NA19914,15946,0.38705631506333876,0.0,2.124928814884701,0.0,305248.0,941208.0,0.0,0.0
NA19920,15946,0.9953593377649568,0.9899095857481695,1.0624644074423506,1.0624644074423506,395260.0,470602.0,64.39232409381663,63.9282578703123
NA19922,15946,0.843471717045027,0.0,2.124928814884701,0.0,218902.0,941208.0,84.3471717045027,100.0
NA19923,15946,0.8381412266399096,0.6081381002550604,3.187393222327052,1.0624644074423506,60277.0,470599.0,0.0,0.0
NA19982,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20274,15946,0.8842970023830428,0.0,2.124928814884701,0.0,116651.0,941208.0,0.0,0.0
NA20276,15946,0.9996237300890506,0.9986040106198848,1.0624644074423506,1.0624644074423506,470559.0,470586.0,83.9270036372758,83.96463062837076
NA20278,15946,0.8797817634516493,0.7600179804682147,2.124928814884701,1.0624644074423506,372524.0,470598.5,38.38580208202684,50.40762573686191
NA20291,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20317,15946,0.8802207450144237,0.7544017620514765,2.124928814884701,1.0624644074423506,144786.0,470602.5,55.3806597265772,61.426062962498435
NA20334,15946,0.9747899159663865,0.9495914157509537,2.124928814884701,2.124928814884701,339072.0,338145.0,50.2759312680296,47.917973159413016
NA20340,15946,0.8540699862034365,0.0,2.124928814884701,0.0,303601.0,941208.0,14.59300137965634,0.0
NA20348,15946,0.8687445127304653,0.6113310574417788,2.124928814884701,1.0624644074423506,74971.0,470589.0,85.16242317822652,73.07788787156653
NA20351,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20356,15946,0.5120406371503825,0.08285629858685632,4.249857629769402,2.124928814884701,91101.0,412054.0,9.764204189138342,0.0
