sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19703|h1,15946,0.8930139219867052,0.7812370459719208,4.249857629769402,1.0624644074423506,144786.0,470557.0,46.15577574313308,35.75818387056315
NA19703|h2,15946,0.5304151511350809,0.0545756081561441,5.312322037211753,1.0624644074423506,62652.0,470577.5,50.72118399598646,72.93365107236924
NA19707|h1,15946,0.9155274049918475,0.0,2.124928814884701,0.0,287149.0,941208.0,91.55274049918475,100.0
NA19707|h2,15946,0.7775617709770475,0.0,4.249857629769402,0.0,138576.0,941208.0,77.75617709770475,100.0
NA20351|h1,15946,0.8871817383669885,0.0,2.124928814884701,0.0,144117.0,941208.0,88.71817383669885,100.0
NA20351|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20355|h1,15946,0.9137087670889251,0.8214856972850464,4.249857629769402,1.0624644074423506,105637.0,470602.0,44.23052803210837,35.60140474100088
NA20355|h2,15946,0.7305907437601906,0.4847742182835975,2.124928814884701,2.124928814884701,116651.0,369247.0,71.6543333751411,44.71340775116017
NA20412|h1,15946,0.9832559889627492,0.951404449976881,2.124928814884701,2.124928814884701,105534.0,106134.0,78.72820770099085,77.05380659726578
NA20412|h2,15946,0.9969898407124044,0.0,2.124928814884701,0.0,406945.0,941208.0,0.3010159287595635,0.0
