sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700,15946,0.9756051674401104,0.9354387274212526,1.0624644074423506,1.0624644074423506,470553.5,470602.0,75.96262385551235,73.52314059952339
NA19704,15946,0.986893264768594,0.9716516081229084,1.0624644074423506,1.0624644074423506,395260.0,470602.5,35.60767590618337,36.91834942932397
NA19711,15946,0.7744889000376269,0.0,4.249857629769402,0.0,157453.0,941208.0,8.742004264392325,0.0
NA19712,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA19713,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19900,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19908,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19922,15946,0.843471717045027,0.0,2.124928814884701,0.0,218902.0,941208.0,84.3471717045027,100.0
NA19984,15946,0.9425561269283833,0.813676595309777,3.187393222327052,1.0624644074423506,139076.0,470586.0,78.22024332120908,83.96463062837076
NA20126,15946,0.5628370751285589,-0.09299188878073858,2.124928814884701,1.0624644074423506,116651.0,470601.5,11.570299761695724,0.0
NA20274,15946,0.8842970023830428,0.0,2.124928814884701,0.0,116651.0,941208.0,0.0,0.0
NA20276,15946,0.9996237300890506,0.9986040106198848,1.0624644074423506,1.0624644074423506,470559.0,470586.0,83.9270036372758,83.96463062837076
NA20289,15946,0.8590242066976044,0.71096893396885,4.249857629769402,2.124928814884701,76158.0,331222.0,10.610811488774614,0.0
NA20299,15946,0.9016054182867177,0.7349545868265981,3.187393222327052,2.124928814884701,112640.5,86652.0,0.0,0.0
NA20332,15946,0.7699736611062336,0.0,2.124928814884701,0.0,74971.0,941208.0,76.99736611062336,100.0
NA20334,15946,0.9747899159663865,0.9495914157509537,2.124928814884701,2.124928814884701,339072.0,338145.0,50.2759312680296,47.917973159413016
NA20342,15946,0.4798068481123793,0.14406923810464134,4.249857629769402,2.124928814884701,116130.0,335697.0,0.0,0.0
NA20346,15946,0.5432710397591872,0.20504070922246115,5.312322037211753,1.0624644074423506,64182.5,470599.0,11.20030101592876,35.726828044650695
NA20351,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20356,15946,0.5120406371503825,0.08285629858685632,4.249857629769402,2.124928814884701,91101.0,412054.0,9.764204189138342,0.0
