sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700,15946,0.9756051674401104,0.9354387274212526,1.0624644074423506,1.0624644074423506,470553.5,470602.0,75.96262385551235,73.52314059952339
NA19703,15946,0.9982440737489026,0.9888647584198655,2.124928814884701,2.124928814884701,125382.0,170993.0,8.56641163928258,8.691834942932397
NA19704,15946,0.986893264768594,0.9716516081229084,1.0624644074423506,1.0624644074423506,395260.0,470602.5,35.60767590618337,36.91834942932397
NA19707,15946,0.3016430452778126,0.0,3.187393222327052,0.0,169964.0,941208.0,30.164304527781262,100.0
NA19711,15946,0.7744889000376269,0.0,4.249857629769402,0.0,157453.0,941208.0,8.742004264392325,0.0
NA19818,15946,0.924181612943685,0.0,2.124928814884701,0.0,129047.0,941208.0,92.41816129436849,100.0
NA19834,15946,0.48651699485764455,0.3372992020487582,4.249857629769402,1.0624644074423506,102192.0,470602.0,39.64003511852502,35.60140474100088
NA19901,15946,0.09300137965634014,0.05935695951498454,2.124928814884701,2.124928814884701,124326.0,154769.0,8.842342907312178,35.60140474100088
NA19904,15946,0.5554998118650445,-0.12296050228956772,2.124928814884701,1.0624644074423506,88629.0,470578.5,19.534679543459173,0.0
NA19909,15946,0.9629374137714788,0.0,1.0624644074423506,0.0,469441.0,941208.0,96.29374137714787,100.0
NA19913,15946,0.8327480245829675,0.0,1.0624644074423506,0.0,470540.5,941208.0,83.27480245829675,100.0
NA19914,15946,0.38705631506333876,0.0,2.124928814884701,0.0,305248.0,941208.0,0.0,0.0
NA19921,15946,0.5432083281073623,0.0,4.249857629769402,0.0,144786.0,941208.0,0.0,0.0
NA19923,15946,0.8381412266399096,0.6081381002550604,3.187393222327052,1.0624644074423506,60277.0,470599.0,0.0,0.0
NA20274,15946,0.8842970023830428,0.0,2.124928814884701,0.0,116651.0,941208.0,0.0,0.0
NA20281,15946,0.993791546469334,0.9865138952103139,1.0624644074423506,1.0624644074423506,395260.0,470426.0,64.39232409381663,63.771478740750034
NA20282,15946,0.9196663740122915,0.8418350486947319,4.249857629769402,2.124928814884701,138486.0,312873.0,52.21999247460178,60.25335507337263
NA20287,15946,0.9988084786153267,0.9974036130308266,1.0624644074423506,1.0624644074423506,395260.0,470599.0,35.60767590618337,35.726828044650695
NA20321,15946,0.7943684936661232,0.4341207470771417,4.249857629769402,2.124928814884701,85495.0,86861.0,67.80383795309169,88.36698858647937
NA20356,15946,0.5120406371503825,0.08285629858685632,4.249857629769402,2.124928814884701,91101.0,412054.0,9.764204189138342,0.0
