sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19700|h2,15946,0.903486767841465,0.719378307690545,1.0624644074423506,1.0624644074423506,470552.5,470602.0,83.1744638153769,73.52314059952339
NA19703|h1,15946,0.8930139219867052,0.7812370459719208,4.249857629769402,1.0624644074423506,144786.0,470557.0,46.15577574313308,35.75818387056315
NA19703|h2,15946,0.5304151511350809,0.0545756081561441,5.312322037211753,1.0624644074423506,62652.0,470577.5,50.72118399598646,72.93365107236924
NA19704|h1,15946,0.8831681926501944,0.0,2.124928814884701,0.0,165397.0,941208.0,88.31681926501945,100.0
NA19704|h2,15946,0.7477110247083908,0.5193789871499718,4.249857629769402,1.0624644074423506,152303.0,470602.5,59.525899912203684,36.91834942932397
NA19707|h1,15946,0.9155274049918475,0.0,2.124928814884701,0.0,287149.0,941208.0,91.55274049918475,100.0
NA19707|h2,15946,0.7775617709770475,0.0,4.249857629769402,0.0,138576.0,941208.0,77.75617709770475,100.0
NA19711|h1,15946,0.8314310798946444,0.0,3.187393222327052,0.0,120144.5,941208.0,16.856892010535557,0.0
NA19711|h2,15946,0.8514360968267904,0.0,2.124928814884701,0.0,180060.0,941208.0,85.14360968267904,100.0
NA19818|h1,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA19818|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19834|h1,15946,0.7295873573309921,0.4958819070474247,4.249857629769402,1.0624644074423506,144786.0,470602.0,62.64266900790167,35.60140474100088
NA19834|h2,15946,0.7815126050420168,0.5810037703870303,8.499715259538805,1.0624644074423506,81551.0,470602.0,57.4501442367992,35.60140474100088
NA19901|h1,15946,0.6950959488272921,0.386181507688216,7.437250852096454,1.0624644074423506,68556.5,470602.0,48.827292110874204,36.0717421296877
NA19901|h2,15946,0.7369873322463314,0.5077216729008281,4.249857629769402,1.0624644074423506,144786.0,470602.0,61.90267151636774,35.60140474100088
NA19904|h1,15946,0.9922864668255362,0.9795950036463243,1.0624644074423506,1.0624644074423506,469897.0,470578.5,74.31330741251725,75.08466072996363
NA19904|h2,15946,0.7177348551360843,0.0,5.312322037211753,0.0,85892.5,941208.0,28.226514486391572,0.0
NA19909|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19909|h2,15946,0.8425937539194782,0.0,3.187393222327052,0.0,66094.5,941208.0,84.25937539194783,100.0
NA19913|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19913|h2,15946,0.9569170951962874,0.0,1.0624644074423506,0.0,469508.5,941208.0,95.69170951962874,100.0
NA19914|h1,15946,0.9710899285087169,0.0,3.187393222327052,0.0,101208.5,941208.0,2.891007149128308,0.0
NA19914|h2,15946,0.5464693340022576,0.0,3.187393222327052,0.0,186357.5,941208.0,45.35306659977424,0.0
NA19921|h1,15946,0.6109996237300891,0.0,3.187393222327052,0.0,175530.5,941208.0,38.90003762699109,0.0
NA19921|h2,15946,0.9596764078765835,0.0,1.0624644074423506,0.0,468715.5,941208.0,4.032359212341653,0.0
NA19923|h1,15946,0.8340649692712906,0.6055353873134852,5.312322037211753,1.0624644074423506,60251.0,470599.0,22.2061959112003,35.726828044650695
NA19923|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA20274|h1,15946,0.8842970023830428,0.0,2.124928814884701,0.0,116651.0,941208.0,11.570299761695724,0.0
NA20274|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA20281|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20281|h2,15946,0.8677411263012668,0.6892714987128603,2.124928814884701,1.0624644074423506,74971.0,470426.0,76.99736611062336,63.771478740750034
NA20282|h1,15946,0.9541577825159915,0.9061330596605234,2.124928814884701,2.124928814884701,309042.0,312873.0,55.66913332497178,60.25335507337263
NA20282|h2,15946,0.8867427568042142,0.0,4.249857629769402,0.0,51399.0,941208.0,88.67427568042142,100.0
NA20287|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20287|h2,15946,0.7134077511601655,0.3690272041593495,5.312322037211753,1.0624644074423506,121474.0,470599.0,33.95835946318826,35.726828044650695
NA20321|h1,15946,0.8403361344537815,0.49716067465470604,8.499715259538805,2.124928814884701,20736.0,86861.0,73.78025837200552,88.36698858647937
NA20321|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20356|h1,15946,0.8249090681048539,0.6433800611075225,3.187393222327052,2.124928814884701,189793.5,412054.0,69.60993352564907,52.30151762197416
NA20356|h2,15946,0.8134328358208955,0.0,3.187393222327052,0.0,145109.5,941208.0,18.65671641791045,0.0
