sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19711|h1,15946,0.8314310798946444,0.0,3.187393222327052,0.0,120144.5,941208.0,16.856892010535557,0.0
NA19711|h2,15946,0.8514360968267904,0.0,2.124928814884701,0.0,180060.0,941208.0,85.14360968267904,100.0
NA19904|h1,15946,0.9922864668255362,0.9795950036463243,1.0624644074423506,1.0624644074423506,469897.0,470578.5,74.31330741251725,75.08466072996363
NA19904|h2,15946,0.7177348551360843,0.0,5.312322037211753,0.0,85892.5,941208.0,28.226514486391572,0.0
NA19914|h1,15946,0.9710899285087169,0.0,3.187393222327052,0.0,101208.5,941208.0,2.891007149128308,0.0
NA19914|h2,15946,0.5464693340022576,0.0,3.187393222327052,0.0,186357.5,941208.0,45.35306659977424,0.0
NA19923|h1,15946,0.8340649692712906,0.6055353873134852,5.312322037211753,1.0624644074423506,60251.0,470599.0,22.2061959112003,35.726828044650695
NA19923|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA20321|h1,15946,0.8403361344537815,0.49716067465470604,8.499715259538805,2.124928814884701,20736.0,86861.0,73.78025837200552,88.36698858647937
NA20321|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
