sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19922|h1,15946,0.9695221372130942,0.0,2.124928814884701,0.0,72838.0,941208.0,96.95221372130942,100.0
NA19922|h2,15946,0.9594255612692838,0.0,2.124928814884701,0.0,210054.0,941208.0,95.94255612692838,100.0
NA19982|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19982|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20334|h1,15946,0.9792424432459551,0.944147026405974,3.187393222327052,1.0624644074423506,158170.0,470598.5,76.30753794054935,74.39483255988962
NA20334|h2,15946,0.9756051674401104,0.9354387274212526,1.0624644074423506,1.0624644074423506,470553.5,470602.0,75.96262385551235,73.52314059952339
NA20351|h1,15946,0.8871817383669885,0.0,2.124928814884701,0.0,144117.0,941208.0,88.71817383669885,100.0
NA20351|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20356|h1,15946,0.8249090681048539,0.6433800611075225,3.187393222327052,2.124928814884701,189793.5,412054.0,69.60993352564907,52.30151762197416
NA20356|h2,15946,0.8134328358208955,0.0,3.187393222327052,0.0,145109.5,941208.0,18.65671641791045,0.0
