sample_id,yri_pct,ceu_pct
NA19625,83.01107565233715,16.988924347662845
NA19700,100.0,0.0
NA19701,100.0,0.0
NA19703,100.0,0.0
NA19704,100.0,0.0
NA19707,100.0,0.0
NA19711,100.0,0.0
NA19712,100.0,0.0
NA19713,100.0,0.0
NA19818,100.0,0.0
NA19819,100.0,0.0
NA19834,100.0,0.0
NA19835,100.0,0.0
NA19900,100.0,0.0
NA19901,100.0,0.0
NA19904,95.74494712471059,4.255052875289408
NA19908,100.0,0.0
NA19909,99.56197985107315,0.4380201489268529
NA19913,100.0,0.0
NA19914,100.0,0.0
NA19916,95.48839246605344,4.51160753394656
NA19917,100.0,0.0
NA19920,99.4994055440836,0.5005944559163993
NA19921,90.61385395156749,9.386146048432508
NA19922,96.43326450159564,3.5667354984043556
NA19923,58.5257493273262,41.4742506726738
NA19982,100.0,0.0
NA19984,94.30573806395094,5.69426193604906
NA20126,100.0,0.0
NA20127,95.41956072836494,4.580439271635058
NA20274,95.76371941680746,4.2362805831925385
NA20276,100.0,0.0
NA20278,95.73868969401164,4.26131030598836
NA20281,100.0,0.0
NA20282,100.0,0.0
NA20287,95.12546148551405,4.874538514485948
NA20289,52.474813841436706,47.525186158563294
NA20291,100.0,0.0
NA20294,100.0,0.0
NA20296,83.13622426631625,16.863775733683752
NA20298,100.0,0.0
NA20299,90.99555722420374,9.004442775796264
NA20314,99.46811839058883,0.5318816094111725
NA20317,100.0,0.0
NA20318,91.31468618985045,8.685313810149552
NA20320,100.0,0.0
NA20321,100.0,0.0
NA20332,100.0,0.0
NA20334,100.0,0.0
NA20339,100.0,0.0
NA20340,95.66985795632313,4.330142043676872
NA20342,92.76015268130905,7.239847318690948
NA20346,100.0,0.0
NA20348,100.0,0.0
NA20351,100.0,0.0
NA20355,100.0,0.0
NA20356,95.76371941680746,4.2362805831925385
NA20357,100.0,0.0
NA20359,98.0101370377323,1.9898629622676935
NA20362,92.76015268130905,7.239847318690948
NA20412,90.7640322883424,9.235967711657594
