sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701,717,0.400278940027894,0.00905099541664783,4.640602721481466,1.1601506803703665,84361.0,429736.0,42.11994421199442,0.0
NA19703,717,0.4630404463040446,-0.3568532035685321,2.320301360740733,2.320301360740733,48202.0,365959.0,23.01255230125523,30.683403068340308
NA19707,717,0.36262203626220363,0.0,3.4804520411110995,0.0,140867.5,861957.0,36.26220362622036,100.0
NA19819,717,1.0,1.0,0.0,0.0,861957.0,861957.0,0.0,0.0
NA19900,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19908,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19914,717,0.6806136680613668,0.0,2.320301360740733,0.0,303326.0,861957.0,0.0,0.0
NA19921,717,0.4295676429567643,0.0,4.640602721481466,0.0,74505.0,861957.0,0.0,0.0
NA19984,717,0.8744769874476988,0.0,3.4804520411110995,0.0,132866.0,861957.0,87.44769874476988,100.0
NA20291,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA20294,717,0.7852161785216178,0.0,2.320301360740733,0.0,51801.0,861957.0,78.52161785216178,100.0
NA20314,717,0.5788005578800558,0.0,9.281205442962932,0.0,101618.0,861957.0,0.0,0.0
NA20332,717,0.5411436541143654,0.0,1.1601506803703665,0.0,355315.5,861957.0,54.114365411436545,100.0
NA20342,717,0.704323570432357,-0.022418629053413176,4.640602721481466,1.1601506803703665,106023.0,429902.5,0.0,15.899581589958158
NA20346,717,0.2105997210599721,-0.06997431989917798,5.800753401851833,2.320301360740733,25905.0,254050.0,18.549511854951184,66.24825662482566
NA20348,717,0.7642956764295676,0.0,1.1601506803703665,0.0,430832.0,861957.0,76.42956764295677,100.0
NA20351,717,0.8507670850767085,0.0,0.0,1.1601506803703665,861957.0,429533.0,100.0,85.07670850767084
NA20355,717,0.5160390516039052,-0.09622883428284397,2.320301360740733,1.1601506803703665,63090.0,427663.0,43.51464435146443,4.881450488145049
NA20357,717,0.5118549511854951,0.0,4.640602721481466,0.0,44895.0,861957.0,37.37796373779637,0.0
NA20362,717,0.9665271966527197,0.9329697725148022,3.4804520411110995,1.1601506803703665,137336.0,355315.5,0.0,0.0
