sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701|h1,855,0.5298245614035088,0.09975955871953235,5.355268513163249,1.0710537026326499,121890.0,465271.5,46.31578947368421,80.23391812865498
NA19701|h2,855,0.8339181286549707,0.4180829954274867,4.2842148105305995,1.0710537026326499,115128.0,465587.5,87.36842105263158,78.71345029239767
NA19703|h1,855,0.6187134502923977,0.0,4.2842148105305995,0.0,139356.0,933660.0,61.87134502923977,100.0
NA19703|h2,855,0.5403508771929825,0.0,5.355268513163249,0.0,59753.5,933660.0,54.03508771929825,100.0
NA19707|h1,855,0.9485380116959065,0.0,2.1421074052652997,0.0,266685.0,933660.0,94.85380116959064,100.0
NA19707|h2,855,0.7953216374269005,0.0,4.2842148105305995,0.0,133255.0,933660.0,79.53216374269006,100.0
NA19819|h1,855,0.9532163742690059,0.0,2.1421074052652997,0.0,207019.0,933660.0,4.678362573099415,0.0
NA19819|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19900|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19900|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19908|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19908|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19914|h1,855,0.9789473684210527,0.0,3.21316110789795,0.0,99412.0,933660.0,2.1052631578947367,0.0
NA19914|h2,855,0.6093567251461989,0.0,3.21316110789795,0.0,182382.5,933660.0,60.93567251461988,100.0
NA19921|h1,855,0.4245614035087719,0.0,3.21316110789795,0.0,171702.0,933660.0,57.54385964912281,0.0
NA19921|h2,855,0.9637426900584796,0.0,1.0710537026326499,0.0,457061.5,933660.0,3.625730994152047,0.0
NA19984|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19984|h2,855,0.7333333333333333,0.0,3.21316110789795,0.0,135254.5,933660.0,73.33333333333333,100.0
NA20291|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20291|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20294|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20294|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA20314|h1,855,0.9228070175438596,0.0,4.2842148105305995,0.0,103963.0,933660.0,7.719298245614035,0.0
NA20314|h2,855,0.9309941520467836,0.0,8.568429621061199,0.0,29887.0,933660.0,6.900584795321637,0.0
NA20332|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20332|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20342|h1,855,0.3871345029239766,0.0,3.21316110789795,0.0,260786.5,933660.0,38.71345029239766,100.0
NA20342|h2,855,0.8970760233918129,0.5060009979777819,4.2842148105305995,1.0710537026326499,96930.0,463390.0,11.812865497076023,11.812865497076023
NA20346|h1,855,0.7426900584795322,0.48459540328149153,3.21316110789795,2.1421074052652997,186530.5,325753.0,50.175438596491226,71.69590643274854
NA20346|h2,855,0.3333333333333333,0.0,3.21316110789795,0.0,108555.5,933660.0,33.333333333333336,100.0
NA20348|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20348|h2,855,0.8105263157894737,0.0,2.1421074052652997,0.0,68452.0,933660.0,81.05263157894737,100.0
NA20351|h1,855,0.9005847953216374,0.49094666059608427,2.1421074052652997,1.0710537026326499,143418.0,465384.5,90.64327485380117,87.48538011695906
NA20351|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20355|h1,855,0.6070175438596491,0.0,4.2842148105305995,0.0,105010.0,933660.0,60.70175438596491,100.0
NA20355|h2,855,0.3345029239766082,0.0,2.1421074052652997,0.0,111103.0,933660.0,66.54970760233918,0.0
NA20357|h1,855,0.5649122807017544,0.0,4.2842148105305995,0.0,111103.0,933660.0,43.50877192982456,0.0
NA20357|h2,855,0.7286549707602339,0.0,6.4263222157959,0.0,105010.0,933660.0,72.86549707602339,100.0
NA20362|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20362|h2,855,1.0,1.0,1.0710537026326499,1.0710537026326499,391167.0,391167.0,54.619883040935676,54.619883040935676
