sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701,717,0.400278940027894,0.00905099541664783,4.640602721481466,1.1601506803703665,84361.0,429736.0,42.11994421199442,0.0
NA19713,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19900,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19908,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19913,717,0.9428172942817294,0.0,1.1601506803703665,0.0,430290.0,861957.0,94.28172942817294,100.0
NA19914,717,0.6806136680613668,0.0,2.320301360740733,0.0,303326.0,861957.0,0.0,0.0
NA19920,717,0.5411436541143654,0.0,1.1601506803703665,0.0,355315.5,861957.0,54.114365411436545,100.0
NA19922,717,0.8535564853556485,0.0,2.320301360740733,0.0,215216.0,861957.0,85.35564853556485,100.0
NA19923,717,0.6387726638772664,0.3446971434620746,2.320301360740733,1.1601506803703665,54462.0,429420.0,0.0,0.0
NA19982,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA20274,717,0.6582984658298466,-0.0817010166443959,2.320301360740733,1.1601506803703665,39400.0,421210.0,0.0,0.0
NA20276,717,0.9483960948396095,0.0,1.1601506803703665,0.0,430911.0,861957.0,94.83960948396094,100.0
NA20278,717,0.708507670850767,0.2744355623556525,2.320301360740733,1.1601506803703665,328901.0,429124.0,32.775453277545324,21.478382147838214
NA20291,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA20317,717,0.8172942817294282,0.6309888149856407,2.320301360740733,1.1601506803703665,132217.0,428601.0,45.885634588563455,44.07252440725244
NA20334,717,0.2217573221757322,-0.1459152605967216,2.320301360740733,1.1601506803703665,334642.0,429953.5,61.785216178521615,0.0
NA20340,717,0.7824267782426778,0.4355128489815693,2.320301360740733,1.1601506803703665,298732.0,430522.0,12.831241283124129,34.58856345885635
NA20348,717,0.7642956764295676,0.0,1.1601506803703665,0.0,430832.0,861957.0,76.42956764295677,100.0
NA20351,717,0.8507670850767085,0.0,0.0,1.1601506803703665,861957.0,429533.0,100.0,85.07670850767084
NA20356,717,0.6569037656903766,0.09596834541223716,4.640602721481466,3.4804520411110995,85127.0,173633.5,15.899581589958158,17.573221757322177
