sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701,855,0.43157894736842106,0.18868101357762918,4.2842148105305995,2.1421074052652997,84361.0,350344.0,35.32163742690059,78.71345029239767
NA19713,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19900,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19908,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19913,855,0.7906432748538011,0.0,1.0710537026326499,0.0,466141.5,933660.0,79.06432748538012,100.0
NA19914,855,0.7321637426900585,0.0,2.1421074052652997,0.0,303326.0,933660.0,0.0,0.0
NA19920,855,0.45380116959064326,0.0,1.0710537026326499,0.0,391167.0,933660.0,45.380116959064324,100.0
NA19922,855,0.8771929824561403,0.0,2.1421074052652997,0.0,215216.0,933660.0,87.71929824561404,100.0
NA19923,855,0.5415204678362573,0.22868741542625168,3.21316110789795,1.0710537026326499,59373.5,465271.5,0.0,0.0
NA19982,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20274,855,0.7134502923976608,-0.06762245995300896,2.1421074052652997,1.0710537026326499,111103.0,457061.5,0.0,0.0
NA20276,855,0.7953216374269005,0.0,1.0710537026326499,0.0,466762.5,933660.0,79.53216374269006,100.0
NA20278,855,0.7532163742690059,0.30465031124130393,2.1421074052652997,1.0710537026326499,369914.0,466152.0,27.485380116959064,17.77777777777778
NA20291,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20317,855,0.847953216374269,0.6766489015080991,2.1421074052652997,1.0710537026326499,139356.0,465998.0,38.47953216374269,37.07602339181287
NA20334,855,0.3473684210526316,-0.11954851048352083,2.1421074052652997,1.0710537026326499,334642.0,465805.0,51.812865497076025,0.0
NA20340,855,0.8175438596491228,0.45574289584931527,2.1421074052652997,1.0710537026326499,298732.0,466373.5,10.760233918128655,29.005847953216374
NA20348,855,0.7976608187134503,0.0,2.1421074052652997,0.0,69416.0,933660.0,79.76608187134502,100.0
NA20351,855,0.8748538011695907,0.0,0.0,1.0710537026326499,933660.0,465384.5,100.0,87.48538011695906
NA20356,855,0.5637426900584795,-0.017003472764786563,4.2842148105305995,4.2842148105305995,85127.0,77081.0,13.333333333333334,30.17543859649123
