sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701|h1,855,0.5298245614035088,0.09975955871953235,5.355268513163249,1.0710537026326499,121890.0,465271.5,46.31578947368421,80.23391812865498
NA19701|h2,855,0.8339181286549707,0.4180829954274867,4.2842148105305995,1.0710537026326499,115128.0,465587.5,87.36842105263158,78.71345029239767
NA19713|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19713|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA19900|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19900|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19908|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19908|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19913|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19913|h2,855,0.9614035087719298,0.0,1.0710537026326499,0.0,463050.5,933660.0,96.14035087719299,100.0
NA19914|h1,855,0.9789473684210527,0.0,3.21316110789795,0.0,99412.0,933660.0,2.1052631578947367,0.0
NA19914|h2,855,0.6093567251461989,0.0,3.21316110789795,0.0,182382.5,933660.0,60.93567251461988,100.0
NA19920|h1,855,0.5719298245614035,0.0,3.21316110789795,0.0,69479.0,933660.0,57.19298245614035,100.0
NA19920|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19922|h1,855,0.9801169590643275,0.0,2.1421074052652997,0.0,70154.0,933660.0,98.01169590643275,100.0
NA19922|h2,855,0.9590643274853801,0.0,2.1421074052652997,0.0,207019.0,933660.0,95.90643274853801,100.0
NA19923|h1,855,0.560233918128655,0.24581241495800685,5.355268513163249,1.0710537026326499,59519.5,465271.5,36.25730994152047,80.23391812865498
NA19923|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19982|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19982|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20274|h1,855,0.7134502923976608,-0.06762245995300896,2.1421074052652997,1.0710537026326499,111103.0,457061.5,25.029239766081872,3.625730994152047
NA20274|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20276|h1,855,0.7953216374269005,0.0,1.0710537026326499,0.0,466762.5,933660.0,79.53216374269006,100.0
NA20276|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20278|h1,855,0.8818713450292398,0.0,3.21316110789795,0.0,101704.5,933660.0,88.18713450292398,100.0
NA20278|h2,855,0.591812865497076,0.19275250578257516,5.355268513163249,1.0710537026326499,106839.5,466152.0,50.87719298245614,17.77777777777778
NA20291|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20291|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20317|h1,855,0.9005847953216374,0.794522871788492,3.21316110789795,1.0710537026326499,119151.5,465998.0,43.74269005847953,37.07602339181287
NA20317|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA20334|h1,855,0.9578947368421052,0.8381703470031544,3.21316110789795,1.0710537026326499,155706.5,465805.0,82.80701754385964,86.54970760233918
NA20334|h2,855,0.295906432748538,0.0,1.0710537026326499,0.0,466319.5,933660.0,70.4093567251462,0.0
NA20340|h1,855,0.9450292397660819,0.858602598883177,2.1421074052652997,1.0710537026326499,397680.0,466373.5,23.50877192982456,29.005847953216374
NA20340|h2,855,0.8549707602339182,0.0,4.2842148105305995,0.0,124112.0,933660.0,85.49707602339181,100.0
NA20348|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20348|h2,855,0.8105263157894737,0.0,2.1421074052652997,0.0,68452.0,933660.0,81.05263157894737,100.0
NA20351|h1,855,0.9005847953216374,0.49094666059608427,2.1421074052652997,1.0710537026326499,143418.0,465384.5,90.64327485380117,87.48538011695906
NA20351|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20356|h1,855,0.7426900584795322,0.213010225428012,3.21316110789795,2.1421074052652997,186362.5,290686.0,69.23976608187135,94.97076023391813
NA20356|h2,855,0.8690058479532163,0.6599552572706935,3.21316110789795,2.1421074052652997,142688.0,251840.0,21.05263157894737,30.17543859649123
