sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19700|h2,855,0.7894736842105263,0.0,1.0710537026326499,0.0,466373.0,933660.0,78.94736842105263,100.0
NA19701|h1,855,0.5298245614035088,0.09975955871953235,5.355268513163249,1.0710537026326499,121890.0,465271.5,46.31578947368421,80.23391812865498
NA19701|h2,855,0.8339181286549707,0.4180829954274867,4.2842148105305995,1.0710537026326499,115128.0,465587.5,87.36842105263158,78.71345029239767
NA19703|h1,855,0.6187134502923977,0.0,4.2842148105305995,0.0,139356.0,933660.0,61.87134502923977,100.0
NA19703|h2,855,0.5403508771929825,0.0,5.355268513163249,0.0,59753.5,933660.0,54.03508771929825,100.0
NA19704|h1,855,0.9181286549707602,0.0,2.1421074052652997,0.0,155550.0,933660.0,91.81286549707602,100.0
NA19704|h2,855,0.7695906432748538,0.49719244512506394,4.2842148105305995,1.0710537026326499,151774.0,466158.5,73.33333333333333,58.94736842105263
NA19707|h1,855,0.9485380116959065,0.0,2.1421074052652997,0.0,266685.0,933660.0,94.85380116959064,100.0
NA19707|h2,855,0.7953216374269005,0.0,4.2842148105305995,0.0,133255.0,933660.0,79.53216374269006,100.0
NA19711|h1,855,0.7415204678362574,0.0,3.21316110789795,0.0,114418.5,933660.0,25.84795321637427,0.0
NA19711|h2,855,0.8666666666666667,-0.038461538461537034,2.1421074052652997,2.1421074052652997,177057.0,52494.0,88.88888888888889,97.77777777777777
NA19712|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19712|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19713|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19713|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA19818|h1,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA19818|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19819|h1,855,0.9532163742690059,0.0,2.1421074052652997,0.0,207019.0,933660.0,4.678362573099415,0.0
NA19819|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19834|h1,855,0.6479532163742691,0.002016480853126733,4.2842148105305995,1.0710537026326499,139356.0,466399.0,73.09941520467837,81.87134502923976
NA19834|h2,855,0.7859649122807018,0.5303819314174234,8.568429621061199,1.0710537026326499,79067.0,465544.0,69.00584795321637,61.63742690058479
NA19835|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19835|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19900|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19900|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19901|h1,855,0.4257309941520468,0.0,7.49737591842855,0.0,64989.0,933660.0,57.42690058479532,0.0
NA19901|h2,855,0.7403508771929824,0.0,4.2842148105305995,0.0,139356.0,933660.0,74.03508771929825,100.0
NA19904|h1,855,0.8128654970760234,0.5547570692079363,1.0710537026326499,1.0710537026326499,464325.0,466094.0,81.40350877192982,62.69005847953216
NA19904|h2,855,0.7345029239766082,0.0,5.355268513163249,0.0,77791.0,933660.0,26.549707602339183,0.0
NA19908|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19908|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19909|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19909|h2,855,0.8222222222222222,0.0,3.21316110789795,0.0,61045.0,933660.0,82.22222222222223,100.0
NA19913|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19913|h2,855,0.9614035087719298,0.0,1.0710537026326499,0.0,463050.5,933660.0,96.14035087719299,100.0
NA19914|h1,855,0.9789473684210527,0.0,3.21316110789795,0.0,99412.0,933660.0,2.1052631578947367,0.0
NA19914|h2,855,0.6093567251461989,0.0,3.21316110789795,0.0,182382.5,933660.0,60.93567251461988,100.0
NA19916|h1,855,0.7017543859649122,0.0,7.49737591842855,0.0,64894.0,933660.0,70.17543859649123,100.0
NA19916|h2,855,1.0,1.0,1.0710537026326499,1.0710537026326499,464928.5,464928.5,20.935672514619885,20.935672514619885
NA19917|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19917|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19921|h1,855,0.4245614035087719,0.0,3.21316110789795,0.0,171702.0,933660.0,57.54385964912281,0.0
NA19921|h2,855,0.9637426900584796,0.0,1.0710537026326499,0.0,457061.5,933660.0,3.625730994152047,0.0
NA19922|h1,855,0.9801169590643275,0.0,2.1421074052652997,0.0,70154.0,933660.0,98.01169590643275,100.0
NA19922|h2,855,0.9590643274853801,0.0,2.1421074052652997,0.0,207019.0,933660.0,95.90643274853801,100.0
NA19923|h1,855,0.560233918128655,0.24581241495800685,5.355268513163249,1.0710537026326499,59519.5,465271.5,36.25730994152047,80.23391812865498
NA19923|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19984|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19984|h2,855,0.7333333333333333,0.0,3.21316110789795,0.0,135254.5,933660.0,73.33333333333333,100.0
NA20127|h1,855,0.743859649122807,0.0,4.2842148105305995,0.0,111103.0,933660.0,25.614035087719298,0.0
NA20127|h2,855,0.9415204678362573,0.0,3.21316110789795,0.0,115694.0,933660.0,5.847953216374269,0.0
NA20274|h1,855,0.7134502923976608,-0.06762245995300896,2.1421074052652997,1.0710537026326499,111103.0,457061.5,25.029239766081872,3.625730994152047
NA20274|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20278|h1,855,0.8818713450292398,0.0,3.21316110789795,0.0,101704.5,933660.0,88.18713450292398,100.0
NA20278|h2,855,0.591812865497076,0.19275250578257516,5.355268513163249,1.0710537026326499,106839.5,466152.0,50.87719298245614,17.77777777777778
NA20281|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20281|h2,855,0.6105263157894737,0.0,2.1421074052652997,0.0,69416.0,933660.0,61.05263157894737,100.0
NA20282|h1,855,0.6444444444444445,0.0,2.1421074052652997,0.0,306503.0,933660.0,64.44444444444444,100.0
NA20282|h2,855,0.8760233918128655,0.0,4.2842148105305995,0.0,46004.0,933660.0,87.60233918128655,100.0
NA20287|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20287|h2,855,0.4432748538011696,0.0,5.355268513163249,0.0,117529.5,933660.0,44.32748538011696,100.0
NA20289|h1,855,0.6748538011695906,0.0,2.1421074052652997,0.0,318232.0,933660.0,67.48538011695906,100.0
NA20289|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20291|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20291|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20294|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20294|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA20296|h1,855,0.8245614035087719,0.0,8.568429621061199,0.0,57951.0,933660.0,17.54385964912281,0.0
NA20296|h2,855,0.9333333333333333,0.0,2.1421074052652997,0.0,266685.0,933660.0,93.33333333333333,100.0
NA20299|h1,855,0.8035087719298246,0.5792569332974026,3.21316110789795,2.1421074052652997,97524.0,68984.0,41.87134502923977,29.707602339181285
NA20299|h2,855,0.7941520467836257,0.0,4.2842148105305995,0.0,118955.0,933660.0,20.584795321637426,0.0
NA20314|h1,855,0.9228070175438596,0.0,4.2842148105305995,0.0,103963.0,933660.0,7.719298245614035,0.0
NA20314|h2,855,0.9309941520467836,0.0,8.568429621061199,0.0,29887.0,933660.0,6.900584795321637,0.0
NA20317|h1,855,0.9005847953216374,0.794522871788492,3.21316110789795,1.0710537026326499,119151.5,465998.0,43.74269005847953,37.07602339181287
NA20317|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA20318|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20318|h2,855,0.8888888888888888,0.7695659698088155,2.1421074052652997,1.0710537026326499,178271.0,458859.5,36.0233918128655,43.62573099415204
NA20320|h1,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA20320|h2,855,0.7380116959064328,0.0,7.49737591842855,0.0,33115.5,933660.0,73.80116959064327,100.0
NA20321|h1,855,0.6853801169590643,0.0,8.568429621061199,0.0,20536.0,933660.0,68.53801169590643,100.0
NA20321|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20334|h1,855,0.9578947368421052,0.8381703470031544,3.21316110789795,1.0710537026326499,155706.5,465805.0,82.80701754385964,86.54970760233918
NA20334|h2,855,0.295906432748538,0.0,1.0710537026326499,0.0,466319.5,933660.0,70.4093567251462,0.0
NA20342|h1,855,0.3871345029239766,0.0,3.21316110789795,0.0,260786.5,933660.0,38.71345029239766,100.0
NA20342|h2,855,0.8970760233918129,0.5060009979777819,4.2842148105305995,1.0710537026326499,96930.0,463390.0,11.812865497076023,11.812865497076023
NA20346|h1,855,0.7426900584795322,0.48459540328149153,3.21316110789795,2.1421074052652997,186530.5,325753.0,50.175438596491226,71.69590643274854
NA20346|h2,855,0.3333333333333333,0.0,3.21316110789795,0.0,108555.5,933660.0,33.333333333333336,100.0
NA20348|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20348|h2,855,0.8105263157894737,0.0,2.1421074052652997,0.0,68452.0,933660.0,81.05263157894737,100.0
NA20355|h1,855,0.6070175438596491,0.0,4.2842148105305995,0.0,105010.0,933660.0,60.70175438596491,100.0
NA20355|h2,855,0.3345029239766082,0.0,2.1421074052652997,0.0,111103.0,933660.0,66.54970760233918,0.0
NA20356|h1,855,0.7426900584795322,0.213010225428012,3.21316110789795,2.1421074052652997,186362.5,290686.0,69.23976608187135,94.97076023391813
NA20356|h2,855,0.8690058479532163,0.6599552572706935,3.21316110789795,2.1421074052652997,142688.0,251840.0,21.05263157894737,30.17543859649123
NA20359|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20359|h2,855,0.9590643274853801,0.0,2.1421074052652997,0.0,207019.0,933660.0,95.90643274853801,100.0
NA20362|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20362|h2,855,1.0,1.0,1.0710537026326499,1.0710537026326499,391167.0,391167.0,54.619883040935676,54.619883040935676
NA20412|h1,855,0.7649122807017544,0.0,2.1421074052652997,0.0,101600.0,933660.0,76.49122807017544,100.0
NA20412|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
