sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625,717,0.5258019525801952,0.0,4.640602721481466,0.0,35318.0,861957.0,0.0,0.0
NA19700,717,0.8396094839609484,0.0,1.1601506803703665,0.0,430468.0,861957.0,83.96094839609484,100.0
NA19701,717,0.400278940027894,0.00905099541664783,4.640602721481466,1.1601506803703665,84361.0,429736.0,42.11994421199442,0.0
NA19703,717,0.4630404463040446,-0.3568532035685321,2.320301360740733,2.320301360740733,48202.0,365959.0,23.01255230125523,30.683403068340308
NA19704,717,0.9483960948396095,0.8969695557445619,1.1601506803703665,1.1601506803703665,355315.5,430307.0,45.885634588563455,51.04602510460251
NA19711,717,0.5913528591352859,-0.05682521317000781,4.640602721481466,2.320301360740733,155226.0,106116.0,23.570432357043234,0.0
NA19713,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19818,717,0.7852161785216178,0.0,2.320301360740733,0.0,51801.0,861957.0,78.52161785216178,100.0
NA19819,717,1.0,1.0,0.0,0.0,861957.0,861957.0,0.0,0.0
NA19834,717,0.6708507670850767,0.4601644276138855,4.640602721481466,2.320301360740733,67653.0,292343.0,50.2092050209205,54.25383542538354
NA19900,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19901,717,0.7433751743375174,-0.029706061410218285,2.320301360740733,1.1601506803703665,47252.0,430957.0,24.128312412831242,1.5341701534170153
NA19904,717,0.14086471408647142,-0.27259525620634817,2.320301360740733,1.1601506803703665,55958.0,430284.5,40.725244072524404,0.0
NA19908,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19909,717,0.9595536959553695,0.0,1.1601506803703665,0.0,427684.0,861957.0,95.95536959553696,100.0
NA19913,717,0.9428172942817294,0.0,1.1601506803703665,0.0,430290.0,861957.0,94.28172942817294,100.0
NA19914,717,0.6806136680613668,0.0,2.320301360740733,0.0,303326.0,861957.0,0.0,0.0
NA19916,717,0.806136680613668,0.4994952919020715,4.640602721481466,1.1601506803703665,61552.0,429024.0,14.365411436541144,25.10460251046025
NA19917,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19920,717,0.5411436541143654,0.0,1.1601506803703665,0.0,355315.5,861957.0,54.114365411436545,100.0
NA19921,717,0.4295676429567643,0.0,4.640602721481466,0.0,74505.0,861957.0,0.0,0.0
NA19922,717,0.8535564853556485,0.0,2.320301360740733,0.0,215216.0,861957.0,85.35564853556485,100.0
NA19923,717,0.6387726638772664,0.3446971434620746,2.320301360740733,1.1601506803703665,54462.0,429420.0,0.0,0.0
NA19982,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19984,717,0.8744769874476988,0.0,3.4804520411110995,0.0,132866.0,861957.0,87.44769874476988,100.0
NA20126,717,0.45327754532775455,-0.3718469347910971,2.320301360740733,1.1601506803703665,39400.0,430464.5,29.846582984658298,24.825662482566248
NA20274,717,0.6582984658298466,-0.0817010166443959,2.320301360740733,1.1601506803703665,39400.0,421210.0,0.0,0.0
