sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625,717,0.5258019525801952,0.0,4.640602721481466,0.0,35318.0,861957.0,0.0,0.0
NA19704,717,0.9483960948396095,0.8969695557445619,1.1601506803703665,1.1601506803703665,355315.5,430307.0,45.885634588563455,51.04602510460251
NA19713,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19835,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19901,717,0.7433751743375174,-0.029706061410218285,2.320301360740733,1.1601506803703665,47252.0,430957.0,24.128312412831242,1.5341701534170153
NA19904,717,0.14086471408647142,-0.27259525620634817,2.320301360740733,1.1601506803703665,55958.0,430284.5,40.725244072524404,0.0
NA19908,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19921,717,0.4295676429567643,0.0,4.640602721481466,0.0,74505.0,861957.0,0.0,0.0
NA20274,717,0.6582984658298466,-0.0817010166443959,2.320301360740733,1.1601506803703665,39400.0,421210.0,0.0,0.0
NA20282,717,0.5606694560669456,0.0,4.640602721481466,0.0,61286.0,861957.0,56.06694560669456,100.0
NA20287,717,0.45885634588563456,0.0,1.1601506803703665,0.0,355315.5,861957.0,45.885634588563455,100.0
NA20291,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA20294,717,0.7852161785216178,0.0,2.320301360740733,0.0,51801.0,861957.0,78.52161785216178,100.0
NA20298,717,0.7852161785216178,0.0,2.320301360740733,0.0,51801.0,861957.0,78.52161785216178,100.0
NA20321,717,0.4811715481171548,0.0,4.640602721481466,0.0,58827.0,861957.0,48.11715481171548,100.0
NA20334,717,0.2217573221757322,-0.1459152605967216,2.320301360740733,1.1601506803703665,334642.0,429953.5,61.785216178521615,0.0
NA20351,717,0.8507670850767085,0.0,0.0,1.1601506803703665,861957.0,429533.0,100.0,85.07670850767084
NA20355,717,0.5160390516039052,-0.09622883428284397,2.320301360740733,1.1601506803703665,63090.0,427663.0,43.51464435146443,4.881450488145049
NA20359,717,0.9511854951185496,0.0,2.320301360740733,0.0,207019.0,861957.0,95.11854951185495,100.0
NA20362,717,0.9665271966527197,0.9329697725148022,3.4804520411110995,1.1601506803703665,137336.0,355315.5,0.0,0.0
