sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625,855,0.5929824561403508,0.0,5.355268513163249,0.0,51885.0,933660.0,0.0,0.0
NA19704,855,0.9567251461988304,0.9119951929095416,1.0710537026326499,1.0710537026326499,391167.0,466158.5,54.619883040935676,58.94736842105263
NA19713,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19835,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19901,855,0.7976608187134503,0.0,2.1421074052652997,0.0,118955.0,933660.0,20.23391812865497,0.0
NA19904,855,0.28538011695906434,-0.2169982085324175,2.1421074052652997,1.0710537026326499,83263.0,466094.0,34.15204678362573,0.0
NA19908,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19921,855,0.36023391812865496,0.0,4.2842148105305995,0.0,137623.0,933660.0,0.0,0.0
NA20274,855,0.7134502923976608,-0.06762245995300896,2.1421074052652997,1.0710537026326499,111103.0,457061.5,0.0,0.0
NA20282,855,0.631578947368421,0.0,4.2842148105305995,0.0,132989.0,933660.0,63.1578947368421,100.0
NA20287,855,0.5461988304093567,0.0,1.0710537026326499,0.0,391167.0,933660.0,54.619883040935676,100.0
NA20291,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20294,855,0.8198830409356725,0.0,2.1421074052652997,0.0,123504.0,933660.0,81.98830409356725,100.0
NA20298,855,0.8198830409356725,0.0,2.1421074052652997,0.0,123504.0,933660.0,81.98830409356725,100.0
NA20321,855,0.5649122807017544,0.0,4.2842148105305995,0.0,79833.0,933660.0,56.49122807017544,100.0
NA20334,855,0.3473684210526316,-0.11954851048352083,2.1421074052652997,1.0710537026326499,334642.0,465805.0,51.812865497076025,0.0
NA20351,855,0.8748538011695907,0.0,0.0,1.0710537026326499,933660.0,465384.5,100.0,87.48538011695906
NA20355,855,0.6350877192982456,0.0,2.1421074052652997,0.0,75491.0,933660.0,36.49122807017544,0.0
NA20359,855,0.9590643274853801,0.0,2.1421074052652997,0.0,207019.0,933660.0,95.90643274853801,100.0
NA20362,855,0.9719298245614035,0.9430784252807244,3.21316110789795,1.0710537026326499,173187.5,391167.0,0.0,0.0
