sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19713|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19713|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA20289|h1,855,0.6748538011695906,0.0,2.1421074052652997,0.0,318232.0,933660.0,67.48538011695906,100.0
NA20289|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20334|h1,855,0.9578947368421052,0.8381703470031544,3.21316110789795,1.0710537026326499,155706.5,465805.0,82.80701754385964,86.54970760233918
NA20334|h2,855,0.295906432748538,0.0,1.0710537026326499,0.0,466319.5,933660.0,70.4093567251462,0.0
NA20342|h1,855,0.3871345029239766,0.0,3.21316110789795,0.0,260786.5,933660.0,38.71345029239766,100.0
NA20342|h2,855,0.8970760233918129,0.5060009979777819,4.2842148105305995,1.0710537026326499,96930.0,463390.0,11.812865497076023,11.812865497076023
NA20351|h1,855,0.9005847953216374,0.49094666059608427,2.1421074052652997,1.0710537026326499,143418.0,465384.5,90.64327485380117,87.48538011695906
NA20351|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
