sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19700|h2,855,0.7894736842105263,0.0,1.0710537026326499,0.0,466373.0,933660.0,78.94736842105263,100.0
NA19704|h1,855,0.9181286549707602,0.0,2.1421074052652997,0.0,155550.0,933660.0,91.81286549707602,100.0
NA19704|h2,855,0.7695906432748538,0.49719244512506394,4.2842148105305995,1.0710537026326499,151774.0,466158.5,73.33333333333333,58.94736842105263
NA19711|h1,855,0.7415204678362574,0.0,3.21316110789795,0.0,114418.5,933660.0,25.84795321637427,0.0
NA19711|h2,855,0.8666666666666667,-0.038461538461537034,2.1421074052652997,2.1421074052652997,177057.0,52494.0,88.88888888888889,97.77777777777777
NA19712|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19712|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19713|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19713|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA19900|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19900|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19908|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19908|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19922|h1,855,0.9801169590643275,0.0,2.1421074052652997,0.0,70154.0,933660.0,98.01169590643275,100.0
NA19922|h2,855,0.9590643274853801,0.0,2.1421074052652997,0.0,207019.0,933660.0,95.90643274853801,100.0
NA19984|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19984|h2,855,0.7333333333333333,0.0,3.21316110789795,0.0,135254.5,933660.0,73.33333333333333,100.0
NA20126|h1,855,0.6771929824561403,0.27578396891745083,5.355268513163249,1.0710537026326499,146394.5,466316.0,40.70175438596491,20.818713450292396
NA20126|h2,855,0.856140350877193,0.0,6.4263222157959,0.0,78526.0,933660.0,85.6140350877193,100.0
NA20274|h1,855,0.7134502923976608,-0.06762245995300896,2.1421074052652997,1.0710537026326499,111103.0,457061.5,25.029239766081872,3.625730994152047
NA20274|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20276|h1,855,0.7953216374269005,0.0,1.0710537026326499,0.0,466762.5,933660.0,79.53216374269006,100.0
NA20276|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20289|h1,855,0.6748538011695906,0.0,2.1421074052652997,0.0,318232.0,933660.0,67.48538011695906,100.0
NA20289|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20299|h1,855,0.8035087719298246,0.5792569332974026,3.21316110789795,2.1421074052652997,97524.0,68984.0,41.87134502923977,29.707602339181285
NA20299|h2,855,0.7941520467836257,0.0,4.2842148105305995,0.0,118955.0,933660.0,20.584795321637426,0.0
NA20332|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20332|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20334|h1,855,0.9578947368421052,0.8381703470031544,3.21316110789795,1.0710537026326499,155706.5,465805.0,82.80701754385964,86.54970760233918
NA20334|h2,855,0.295906432748538,0.0,1.0710537026326499,0.0,466319.5,933660.0,70.4093567251462,0.0
NA20342|h1,855,0.3871345029239766,0.0,3.21316110789795,0.0,260786.5,933660.0,38.71345029239766,100.0
NA20342|h2,855,0.8970760233918129,0.5060009979777819,4.2842148105305995,1.0710537026326499,96930.0,463390.0,11.812865497076023,11.812865497076023
NA20346|h1,855,0.7426900584795322,0.48459540328149153,3.21316110789795,2.1421074052652997,186530.5,325753.0,50.175438596491226,71.69590643274854
NA20346|h2,855,0.3333333333333333,0.0,3.21316110789795,0.0,108555.5,933660.0,33.333333333333336,100.0
NA20351|h1,855,0.9005847953216374,0.49094666059608427,2.1421074052652997,1.0710537026326499,143418.0,465384.5,90.64327485380117,87.48538011695906
NA20351|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20356|h1,855,0.7426900584795322,0.213010225428012,3.21316110789795,2.1421074052652997,186362.5,290686.0,69.23976608187135,94.97076023391813
NA20356|h2,855,0.8690058479532163,0.6599552572706935,3.21316110789795,2.1421074052652997,142688.0,251840.0,21.05263157894737,30.17543859649123
