sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700,717,0.8396094839609484,0.0,1.1601506803703665,0.0,430468.0,861957.0,83.96094839609484,100.0
NA19704,717,0.9483960948396095,0.8969695557445619,1.1601506803703665,1.1601506803703665,355315.5,430307.0,45.885634588563455,51.04602510460251
NA19711,717,0.5913528591352859,-0.05682521317000781,4.640602721481466,2.320301360740733,155226.0,106116.0,23.570432357043234,0.0
NA19712,717,0.9539748953974896,0.0,0.0,2.320301360740733,861957.0,31932.0,0.0,4.323570432357044
NA19713,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19900,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19908,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19922,717,0.8535564853556485,0.0,2.320301360740733,0.0,215216.0,861957.0,85.35564853556485,100.0
NA19984,717,0.8744769874476988,0.0,3.4804520411110995,0.0,132866.0,861957.0,87.44769874476988,100.0
NA20126,717,0.45327754532775455,-0.3718469347910971,2.320301360740733,1.1601506803703665,39400.0,430464.5,29.846582984658298,24.825662482566248
NA20274,717,0.6582984658298466,-0.0817010166443959,2.320301360740733,1.1601506803703665,39400.0,421210.0,0.0,0.0
NA20276,717,0.9483960948396095,0.0,1.1601506803703665,0.0,430911.0,861957.0,94.83960948396094,100.0
NA20289,717,0.49511854951185497,0.0,3.4804520411110995,0.0,175355.0,861957.0,14.504881450488146,0.0
NA20299,717,0.8214783821478382,0.6429421788557155,3.4804520411110995,1.1601506803703665,93339.5,428951.0,0.0,0.0
NA20332,717,0.5411436541143654,0.0,1.1601506803703665,0.0,355315.5,861957.0,54.114365411436545,100.0
NA20334,717,0.2217573221757322,-0.1459152605967216,2.320301360740733,1.1601506803703665,334642.0,429953.5,61.785216178521615,0.0
NA20342,717,0.704323570432357,-0.022418629053413176,4.640602721481466,1.1601506803703665,106023.0,429902.5,0.0,15.899581589958158
NA20346,717,0.2105997210599721,-0.06997431989917798,5.800753401851833,2.320301360740733,25905.0,254050.0,18.549511854951184,66.24825662482566
NA20351,717,0.8507670850767085,0.0,0.0,1.1601506803703665,861957.0,429533.0,100.0,85.07670850767084
NA20356,717,0.6569037656903766,0.09596834541223716,4.640602721481466,3.4804520411110995,85127.0,173633.5,15.899581589958158,17.573221757322177
