sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19625|h2,855,0.5368421052631579,0.0,3.21316110789795,0.0,101361.5,933660.0,53.68421052631579,100.0
NA19700|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19700|h2,855,0.7894736842105263,0.0,1.0710537026326499,0.0,466373.0,933660.0,78.94736842105263,100.0
NA19703|h1,855,0.6187134502923977,0.0,4.2842148105305995,0.0,139356.0,933660.0,61.87134502923977,100.0
NA19703|h2,855,0.5403508771929825,0.0,5.355268513163249,0.0,59753.5,933660.0,54.03508771929825,100.0
NA19704|h1,855,0.9181286549707602,0.0,2.1421074052652997,0.0,155550.0,933660.0,91.81286549707602,100.0
NA19704|h2,855,0.7695906432748538,0.49719244512506394,4.2842148105305995,1.0710537026326499,151774.0,466158.5,73.33333333333333,58.94736842105263
NA19711|h1,855,0.7415204678362574,0.0,3.21316110789795,0.0,114418.5,933660.0,25.84795321637427,0.0
NA19711|h2,855,0.8666666666666667,-0.038461538461537034,2.1421074052652997,2.1421074052652997,177057.0,52494.0,88.88888888888889,97.77777777777777
NA19712|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19712|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19713|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19713|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA19819|h1,855,0.9532163742690059,0.0,2.1421074052652997,0.0,207019.0,933660.0,4.678362573099415,0.0
NA19819|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19834|h1,855,0.6479532163742691,0.002016480853126733,4.2842148105305995,1.0710537026326499,139356.0,466399.0,73.09941520467837,81.87134502923976
NA19834|h2,855,0.7859649122807018,0.5303819314174234,8.568429621061199,1.0710537026326499,79067.0,465544.0,69.00584795321637,61.63742690058479
NA19835|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19835|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19900|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19900|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19901|h1,855,0.4257309941520468,0.0,7.49737591842855,0.0,64989.0,933660.0,57.42690058479532,0.0
NA19901|h2,855,0.7403508771929824,0.0,4.2842148105305995,0.0,139356.0,933660.0,74.03508771929825,100.0
NA19904|h1,855,0.8128654970760234,0.5547570692079363,1.0710537026326499,1.0710537026326499,464325.0,466094.0,81.40350877192982,62.69005847953216
NA19904|h2,855,0.7345029239766082,0.0,5.355268513163249,0.0,77791.0,933660.0,26.549707602339183,0.0
NA19908|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19908|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19909|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19909|h2,855,0.8222222222222222,0.0,3.21316110789795,0.0,61045.0,933660.0,82.22222222222223,100.0
NA19914|h1,855,0.9789473684210527,0.0,3.21316110789795,0.0,99412.0,933660.0,2.1052631578947367,0.0
NA19914|h2,855,0.6093567251461989,0.0,3.21316110789795,0.0,182382.5,933660.0,60.93567251461988,100.0
NA19916|h1,855,0.7017543859649122,0.0,7.49737591842855,0.0,64894.0,933660.0,70.17543859649123,100.0
NA19916|h2,855,1.0,1.0,1.0710537026326499,1.0710537026326499,464928.5,464928.5,20.935672514619885,20.935672514619885
NA19917|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19917|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19921|h1,855,0.4245614035087719,0.0,3.21316110789795,0.0,171702.0,933660.0,57.54385964912281,0.0
NA19921|h2,855,0.9637426900584796,0.0,1.0710537026326499,0.0,457061.5,933660.0,3.625730994152047,0.0
NA19922|h1,855,0.9801169590643275,0.0,2.1421074052652997,0.0,70154.0,933660.0,98.01169590643275,100.0
NA19922|h2,855,0.9590643274853801,0.0,2.1421074052652997,0.0,207019.0,933660.0,95.90643274853801,100.0
NA19982|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19982|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19984|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19984|h2,855,0.7333333333333333,0.0,3.21316110789795,0.0,135254.5,933660.0,73.33333333333333,100.0
NA20126|h1,855,0.6771929824561403,0.27578396891745083,5.355268513163249,1.0710537026326499,146394.5,466316.0,40.70175438596491,20.818713450292396
NA20126|h2,855,0.856140350877193,0.0,6.4263222157959,0.0,78526.0,933660.0,85.6140350877193,100.0
NA20127|h1,855,0.743859649122807,0.0,4.2842148105305995,0.0,111103.0,933660.0,25.614035087719298,0.0
NA20127|h2,855,0.9415204678362573,0.0,3.21316110789795,0.0,115694.0,933660.0,5.847953216374269,0.0
NA20274|h1,855,0.7134502923976608,-0.06762245995300896,2.1421074052652997,1.0710537026326499,111103.0,457061.5,25.029239766081872,3.625730994152047
NA20274|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20276|h1,855,0.7953216374269005,0.0,1.0710537026326499,0.0,466762.5,933660.0,79.53216374269006,100.0
NA20276|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20278|h1,855,0.8818713450292398,0.0,3.21316110789795,0.0,101704.5,933660.0,88.18713450292398,100.0
NA20278|h2,855,0.591812865497076,0.19275250578257516,5.355268513163249,1.0710537026326499,106839.5,466152.0,50.87719298245614,17.77777777777778
NA20281|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20281|h2,855,0.6105263157894737,0.0,2.1421074052652997,0.0,69416.0,933660.0,61.05263157894737,100.0
NA20282|h1,855,0.6444444444444445,0.0,2.1421074052652997,0.0,306503.0,933660.0,64.44444444444444,100.0
NA20282|h2,855,0.8760233918128655,0.0,4.2842148105305995,0.0,46004.0,933660.0,87.60233918128655,100.0
NA20287|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20287|h2,855,0.4432748538011696,0.0,5.355268513163249,0.0,117529.5,933660.0,44.32748538011696,100.0
NA20289|h1,855,0.6748538011695906,0.0,2.1421074052652997,0.0,318232.0,933660.0,67.48538011695906,100.0
NA20289|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20291|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20291|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20294|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20294|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA20296|h1,855,0.8245614035087719,0.0,8.568429621061199,0.0,57951.0,933660.0,17.54385964912281,0.0
NA20296|h2,855,0.9333333333333333,0.0,2.1421074052652997,0.0,266685.0,933660.0,93.33333333333333,100.0
NA20298|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20298|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA20299|h1,855,0.8035087719298246,0.5792569332974026,3.21316110789795,2.1421074052652997,97524.0,68984.0,41.87134502923977,29.707602339181285
NA20299|h2,855,0.7941520467836257,0.0,4.2842148105305995,0.0,118955.0,933660.0,20.584795321637426,0.0
NA20317|h1,855,0.9005847953216374,0.794522871788492,3.21316110789795,1.0710537026326499,119151.5,465998.0,43.74269005847953,37.07602339181287
NA20317|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA20320|h1,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA20320|h2,855,0.7380116959064328,0.0,7.49737591842855,0.0,33115.5,933660.0,73.80116959064327,100.0
NA20321|h1,855,0.6853801169590643,0.0,8.568429621061199,0.0,20536.0,933660.0,68.53801169590643,100.0
NA20321|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20332|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20332|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
