sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625,855,0.5929824561403508,0.0,5.355268513163249,0.0,51885.0,933660.0,0.0,0.0
NA19700,855,0.704093567251462,0.0,1.0710537026326499,0.0,466319.5,933660.0,70.4093567251462,100.0
NA19703,855,0.19298245614035087,0.0,2.1421074052652997,0.0,119905.0,933660.0,19.29824561403509,100.0
NA19704,855,0.9567251461988304,0.9119951929095416,1.0710537026326499,1.0710537026326499,391167.0,466158.5,54.619883040935676,58.94736842105263
NA19711,855,0.672514619883041,-0.0288233853188533,4.2842148105305995,2.1421074052652997,155226.0,52494.0,19.76608187134503,0.0
NA19712,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19713,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19819,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19834,855,0.7228070175438597,0.5035719010451118,4.2842148105305995,2.1421074052652997,101416.0,319060.0,58.24561403508772,61.63742690058479
NA19835,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19900,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19901,855,0.7976608187134503,0.0,2.1421074052652997,0.0,118955.0,933660.0,20.23391812865497,0.0
NA19904,855,0.28538011695906434,-0.2169982085324175,2.1421074052652997,1.0710537026326499,83263.0,466094.0,34.15204678362573,0.0
NA19908,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19909,855,0.9660818713450292,0.0,1.0710537026326499,0.0,463535.5,933660.0,96.60818713450293,100.0
NA19914,855,0.7321637426900585,0.0,2.1421074052652997,0.0,303326.0,933660.0,0.0,0.0
NA19916,855,0.8385964912280702,0.520654240538213,4.2842148105305995,1.0710537026326499,133255.0,464928.5,12.046783625730994,20.935672514619885
NA19917,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19921,855,0.36023391812865496,0.0,4.2842148105305995,0.0,137623.0,933660.0,0.0,0.0
NA19922,855,0.8771929824561403,0.0,2.1421074052652997,0.0,215216.0,933660.0,87.71929824561404,100.0
NA19982,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19984,855,0.7333333333333333,0.0,3.21316110789795,0.0,135254.5,933660.0,73.33333333333333,100.0
NA20126,855,0.5415204678362573,-0.29417397751143004,2.1421074052652997,1.0710537026326499,111103.0,466316.0,25.029239766081872,20.818713450292396
NA20127,855,0.8994152046783626,0.0,3.21316110789795,0.0,120820.0,933660.0,0.0,0.0
NA20274,855,0.7134502923976608,-0.06762245995300896,2.1421074052652997,1.0710537026326499,111103.0,457061.5,0.0,0.0
NA20276,855,0.7953216374269005,0.0,1.0710537026326499,0.0,466762.5,933660.0,79.53216374269006,100.0
NA20278,855,0.7532163742690059,0.30465031124130393,2.1421074052652997,1.0710537026326499,369914.0,466152.0,27.485380116959064,17.77777777777778
NA20281,855,0.45380116959064326,0.0,1.0710537026326499,0.0,391167.0,933660.0,45.380116959064324,100.0
NA20282,855,0.631578947368421,0.0,4.2842148105305995,0.0,132989.0,933660.0,63.1578947368421,100.0
NA20287,855,0.5461988304093567,0.0,1.0710537026326499,0.0,391167.0,933660.0,54.619883040935676,100.0
