sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625,717,0.5258019525801952,0.0,4.640602721481466,0.0,35318.0,861957.0,0.0,0.0
NA19700,717,0.8396094839609484,0.0,1.1601506803703665,0.0,430468.0,861957.0,83.96094839609484,100.0
NA19701,717,0.400278940027894,0.00905099541664783,4.640602721481466,1.1601506803703665,84361.0,429736.0,42.11994421199442,0.0
NA19704,717,0.9483960948396095,0.8969695557445619,1.1601506803703665,1.1601506803703665,355315.5,430307.0,45.885634588563455,51.04602510460251
NA19712,717,0.9539748953974896,0.0,0.0,2.320301360740733,861957.0,31932.0,0.0,4.323570432357044
NA19713,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19818,717,0.7852161785216178,0.0,2.320301360740733,0.0,51801.0,861957.0,78.52161785216178,100.0
NA19819,717,1.0,1.0,0.0,0.0,861957.0,861957.0,0.0,0.0
NA19834,717,0.6708507670850767,0.4601644276138855,4.640602721481466,2.320301360740733,67653.0,292343.0,50.2092050209205,54.25383542538354
NA19835,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19900,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19901,717,0.7433751743375174,-0.029706061410218285,2.320301360740733,1.1601506803703665,47252.0,430957.0,24.128312412831242,1.5341701534170153
NA19904,717,0.14086471408647142,-0.27259525620634817,2.320301360740733,1.1601506803703665,55958.0,430284.5,40.725244072524404,0.0
NA19908,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19913,717,0.9428172942817294,0.0,1.1601506803703665,0.0,430290.0,861957.0,94.28172942817294,100.0
NA19914,717,0.6806136680613668,0.0,2.320301360740733,0.0,303326.0,861957.0,0.0,0.0
NA19917,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA19921,717,0.4295676429567643,0.0,4.640602721481466,0.0,74505.0,861957.0,0.0,0.0
NA19922,717,0.8535564853556485,0.0,2.320301360740733,0.0,215216.0,861957.0,85.35564853556485,100.0
NA19923,717,0.6387726638772664,0.3446971434620746,2.320301360740733,1.1601506803703665,54462.0,429420.0,0.0,0.0
NA20126,717,0.45327754532775455,-0.3718469347910971,2.320301360740733,1.1601506803703665,39400.0,430464.5,29.846582984658298,24.825662482566248
NA20127,717,0.8800557880055788,0.0,3.4804520411110995,0.0,120820.0,861957.0,0.0,0.0
NA20274,717,0.6582984658298466,-0.0817010166443959,2.320301360740733,1.1601506803703665,39400.0,421210.0,0.0,0.0
NA20278,717,0.708507670850767,0.2744355623556525,2.320301360740733,1.1601506803703665,328901.0,429124.0,32.775453277545324,21.478382147838214
NA20281,717,0.5411436541143654,0.0,1.1601506803703665,0.0,355315.5,861957.0,54.114365411436545,100.0
NA20282,717,0.5606694560669456,0.0,4.640602721481466,0.0,61286.0,861957.0,56.06694560669456,100.0
NA20287,717,0.45885634588563456,0.0,1.1601506803703665,0.0,355315.5,861957.0,45.885634588563455,100.0
