sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19711|h1,855,0.7415204678362574,0.0,3.21316110789795,0.0,114418.5,933660.0,25.84795321637427,0.0
NA19711|h2,855,0.8666666666666667,-0.038461538461537034,2.1421074052652997,2.1421074052652997,177057.0,52494.0,88.88888888888889,97.77777777777777
NA19904|h1,855,0.8128654970760234,0.5547570692079363,1.0710537026326499,1.0710537026326499,464325.0,466094.0,81.40350877192982,62.69005847953216
NA19904|h2,855,0.7345029239766082,0.0,5.355268513163249,0.0,77791.0,933660.0,26.549707602339183,0.0
NA19914|h1,855,0.9789473684210527,0.0,3.21316110789795,0.0,99412.0,933660.0,2.1052631578947367,0.0
NA19914|h2,855,0.6093567251461989,0.0,3.21316110789795,0.0,182382.5,933660.0,60.93567251461988,100.0
NA19923|h1,855,0.560233918128655,0.24581241495800685,5.355268513163249,1.0710537026326499,59519.5,465271.5,36.25730994152047,80.23391812865498
NA19923|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20321|h1,855,0.6853801169590643,0.0,8.568429621061199,0.0,20536.0,933660.0,68.53801169590643,100.0
NA20321|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
