sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19713|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19713|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA19904|h1,855,0.8128654970760234,0.5547570692079363,1.0710537026326499,1.0710537026326499,464325.0,466094.0,81.40350877192982,62.69005847953216
NA19904|h2,855,0.7345029239766082,0.0,5.355268513163249,0.0,77791.0,933660.0,26.549707602339183,0.0
NA19921|h1,855,0.4245614035087719,0.0,3.21316110789795,0.0,171702.0,933660.0,57.54385964912281,0.0
NA19921|h2,855,0.9637426900584796,0.0,1.0710537026326499,0.0,457061.5,933660.0,3.625730994152047,0.0
NA20282|h1,855,0.6444444444444445,0.0,2.1421074052652997,0.0,306503.0,933660.0,64.44444444444444,100.0
NA20282|h2,855,0.8760233918128655,0.0,4.2842148105305995,0.0,46004.0,933660.0,87.60233918128655,100.0
NA20291|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20291|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
