sample_id,position,label,hap1_state,hap2_state,state
NA19701,16052167,CEU,CEU,CEU,CEU_CEU
NA19701,16053659,CEU,CEU,CEU,CEU_CEU
NA19701,16053791,CEU,CEU,CEU,CEU_CEU
NA19701,16054740,CEU,CEU,CEU,CEU_CEU
NA19701,16055942,CEU,CEU,CEU,CEU_CEU
NA19701,16058766,CEU,CEU,CEU,CEU_CEU
NA19701,16058767,CEU,CEU,CEU,CEU_CEU
NA19701,16058883,CEU,CEU,CEU,CEU_CEU
NA19701,16060513,CEU,CEU,CEU,CEU_CEU
NA19701,16060515,CEU,CEU,CEU,CEU_CEU
NA19701,16060517,CEU,CEU,CEU,CEU_CEU
NA19701,16060567,CEU,CEU,CEU,CEU_CEU
NA19701,16060797,CEU,CEU,CEU,CEU_CEU
NA19701,16061016,CEU,CEU,CEU,CEU_CEU
NA19701,16061992,CEU,CEU,CEU,CEU_CEU
NA19701,16063154,CEU,CEU,CEU,CEU_CEU
NA19701,16064992,CEU,CEU,CEU,CEU_CEU
NA19701,16067208,CEU,CEU,CEU,CEU_CEU
NA19701,16067462,CEU,CEU,CEU,CEU_CEU
NA19701,16067500,CEU,CEU,CEU,CEU_CEU
NA19701,16067693,CEU,CEU,CEU,CEU_CEU
NA19701,16067719,CEU,CEU,CEU,CEU_CEU
NA19701,16069141,CEU,CEU,CEU,CEU_CEU
NA19701,16069707,CEU,CEU,CEU,CEU_CEU
NA19701,16069771,CEU,CEU,CEU,CEU_CEU
NA19701,16069783,CEU,CEU,CEU,CEU_CEU
NA19701,16070517,CEU,CEU,CEU,CEU_CEU
NA19701,16071624,CEU,CEU,CEU,CEU_CEU
NA19701,16072581,CEU,CEU,CEU,CEU_CEU
NA19701,16074105,CEU,CEU,CEU,CEU_CEU
NA19701,16080694,CEU,CEU,CEU,CEU_CEU
NA19701,16085591,CEU,CEU,CEU,CEU_CEU
NA19701,16105128,CEU,CEU,CEU,CEU_CEU
NA19701,16106333,CEU,CEU,CEU,CEU_CEU
NA19701,16113892,CEU,CEU,CEU,CEU_CEU
NA19701,16115374,CEU,CEU,CEU,CEU_CEU
NA19701,16122005,CEU,CEU,CEU,CEU_CEU
NA19701,16123252,CEU,CEU,CEU,CEU_CEU
NA19701,16123469,CEU,CEU,CEU,CEU_CEU
NA19701,16123812,CEU,CEU,CEU,CEU_CEU
NA19701,16123813,CEU,CEU,CEU,CEU_CEU
NA19701,16136566,CEU,CEU,CEU,CEU_CEU
NA19701,16139153,CEU,CEU,CEU,CEU_CEU
NA19701,16140792,CEU,CEU,CEU,CEU_CEU
NA19701,16144238,CEU,CEU,CEU,CEU_CEU
NA19701,16145649,CEU,CEU,CEU,CEU_CEU
NA19701,16147892,CEU,CEU,CEU,CEU_CEU
NA19701,16149743,CEU,CEU,CEU,CEU_CEU
NA19701,16150589,CEU,CEU,CEU,CEU_CEU
NA19701,16152606,CEU,CEU,CEU,CEU_CEU
NA19701,16154477,CEU,CEU,CEU,CEU_CEU
NA19701,16154873,CEU,CEU,CEU,CEU_CEU
NA19701,16155223,CEU,CEU,CEU,CEU_CEU
NA19701,16155259,CEU,CEU,CEU,CEU_CEU
NA19701,16157622,CEU,CEU,CEU,CEU_CEU
NA19701,16159060,CEU,CEU,CEU,CEU_CEU
NA19701,16163115,CEU,CEU,CEU,CEU_CEU
NA19701,16168542,CEU,CEU,CEU,CEU_CEU
NA19701,16168653,CEU,CEU,CEU,CEU_CEU
NA19701,16168865,CEU,CEU,CEU,CEU_CEU
NA19701,16168874,CEU,CEU,CEU,CEU_CEU
NA19701,16176926,CEU,CEU,CEU,CEU_CEU
NA19701,16177740,CEU,CEU,CEU,CEU_CEU
NA19701,16185876,CEU,CEU,CEU,CEU_CEU
NA19701,16194707,CEU,CEU,CEU,CEU_CEU
NA19701,16201114,CEU,CEU,CEU,CEU_CEU
NA19701,16202170,CEU,CEU,CEU,CEU_CEU
NA19701,16208767,CEU,CEU,CEU,CEU_CEU
NA19701,16208885,CEU,CEU,CEU,CEU_CEU
NA19701,16211244,CEU,CEU,CEU,CEU_CEU
NA19701,16211246,CEU,CEU,CEU,CEU_CEU
NA19701,16212250,CEU,CEU,CEU,CEU_CEU
NA19701,16212410,CEU,CEU,CEU,CEU_CEU
NA19701,16212732,CEU,CEU,CEU,CEU_CEU
NA19701,16215888,CEU,CEU,CEU,CEU_CEU
NA19701,16218389,CEU,CEU,CEU,CEU_CEU
NA19701,16219267,CEU,CEU,CEU,CEU_CEU
NA19701,16219643,CEU,CEU,CEU,CEU_CEU
NA19701,16219898,CEU,CEU,CEU,CEU_CEU
NA19701,16225508,CEU,CEU,CEU,CEU_CEU
NA19701,16228619,CEU,CEU,CEU,CEU_CEU
NA19701,16228759,CEU,CEU,CEU,CEU_CEU
NA19701,16229148,CEU,CEU,CEU,CEU_CEU
NA19701,16231371,CEU,CEU,CEU,CEU_CEU
NA19701,16231930,CEU,CEU,CEU,CEU_CEU
NA19701,16235732,CEU,CEU,CEU,CEU_CEU
NA19701,16240357,CEU,CEU,CEU,CEU_CEU
NA19701,16240905,CEU,CEU,CEU,CEU_CEU
NA19701,16241858,CEU,CEU,CEU,CEU_CEU
NA19701,16241887,CEU,CEU,CEU,CEU_CEU
NA19701,16242273,CEU,CEU,CEU,CEU_CEU
NA19701,16242601,CEU,CEU,CEU,CEU_CEU
NA19701,16242751,CEU,CEU,CEU,CEU_CEU
NA19701,16245839,CEU,CEU,CEU,CEU_CEU
NA19701,16246005,CEU,CEU,CEU,CEU_CEU
NA19701,16248430,CEU,CEU,CEU,CEU_CEU
NA19701,16252197,CEU,CEU,CEU,CEU_CEU
NA19701,16252281,CEU,CEU,CEU,CEU_CEU
