sample_id,position,label
NA19700,16052167,YRI
NA19700,16053659,YRI
NA19700,16053791,YRI
NA19700,16054740,YRI
NA19700,16055942,YRI
NA19700,16058766,YRI
NA19700,16058767,YRI
NA19700,16058883,YRI
NA19700,16060513,YRI
NA19700,16060515,YRI
NA19700,16060517,YRI
NA19700,16060567,YRI
NA19700,16060797,YRI
NA19700,16061016,YRI
NA19700,16061992,YRI
NA19700,16063154,YRI
NA19700,16064992,YRI
NA19700,16067208,YRI
NA19700,16067462,YRI
NA19700,16067500,YRI
NA19700,16067693,YRI
NA19700,16067719,YRI
NA19700,16069141,YRI
NA19700,16069707,YRI
NA19700,16069771,YRI
NA19700,16069783,YRI
NA19700,16070517,YRI
NA19700,16071624,YRI
NA19700,16072581,YRI
NA19700,16074105,YRI
NA19700,16080694,YRI
NA19700,16085591,YRI
NA19700,16105128,YRI
NA19700,16106333,YRI
NA19700,16113892,YRI
NA19700,16115374,YRI
NA19700,16122005,YRI
NA19700,16123252,YRI
NA19700,16123469,YRI
NA19700,16123812,YRI
NA19700,16123813,YRI
NA19700,16136566,YRI
NA19700,16139153,YRI
NA19700,16140792,YRI
NA19700,16144238,YRI
NA19700,16145649,YRI
NA19700,16147892,YRI
NA19700,16149743,YRI
NA19700,16150589,YRI
NA19700,16152606,YRI
NA19700,16154477,YRI
NA19700,16154873,YRI
NA19700,16155223,YRI
NA19700,16155259,YRI
NA19700,16157622,YRI
NA19700,16159060,YRI
NA19700,16163115,YRI
NA19700,16168542,YRI
NA19700,16168653,YRI
NA19700,16168865,YRI
NA19700,16168874,YRI
NA19700,16176926,YRI
NA19700,16177740,YRI
NA19700,16185876,YRI
NA19700,16194707,YRI
NA19700,16201114,YRI
NA19700,16202170,YRI
NA19700,16208767,YRI
NA19700,16208885,YRI
NA19700,16211244,YRI
NA19700,16211246,YRI
NA19700,16212250,YRI
NA19700,16212410,YRI
NA19700,16212732,YRI
NA19700,16215888,YRI
NA19700,16218389,YRI
NA19700,16219267,YRI
NA19700,16219643,YRI
NA19700,16219898,YRI
NA19700,16225508,YRI
NA19700,16228619,YRI
NA19700,16228759,YRI
NA19700,16229148,YRI
NA19700,16231371,YRI
NA19700,16231930,YRI
NA19700,16235732,YRI
NA19700,16240357,YRI
NA19700,16240905,YRI
NA19700,16241858,YRI
NA19700,16241887,YRI
NA19700,16242273,YRI
NA19700,16242601,YRI
NA19700,16242751,YRI
NA19700,16245839,YRI
NA19700,16246005,YRI
NA19700,16248430,YRI
NA19700,16252197,YRI
NA19700,16252281,YRI
NA19700,16252413,YRI
NA19700,16252532,YRI
NA19700,16252594,YRI
NA19700,16252726,YRI
NA19700,16255517,YRI
NA19700,16255645,YRI
NA19700,16255710,YRI
NA19700,16255935,YRI
NA19700,16257707,YRI
NA19700,16260678,YRI
NA19700,16264717,YRI
NA19700,16265075,YRI
NA19700,16267558,YRI
NA19700,16269466,YRI
NA19700,16269779,YRI
NA19700,16269827,YRI
NA19700,16269829,YRI
NA19700,16271182,YRI
NA19700,16274073,YRI
NA19700,16274480,YRI
NA19700,16277622,YRI
NA19700,16277634,YRI
NA19700,16278260,YRI
NA19700,16279068,YRI
NA19700,16279319,YRI
NA19700,16281148,YRI
NA19700,16281943,YRI
NA19700,16283300,YRI
NA19700,16285350,YRI
NA19700,16285954,YRI
NA19700,16286465,YRI
NA19700,16286468,YRI
NA19700,16287155,YRI
NA19700,16288075,YRI
NA19700,16288739,YRI
NA19700,16288742,YRI
NA19700,16289275,YRI
NA19700,16289673,YRI
NA19700,16290704,YRI
NA19700,16297012,YRI
NA19700,16297800,YRI
NA19700,16302297,YRI
NA19700,16302641,YRI
NA19700,16305466,YRI
NA19700,16305499,YRI
NA19700,16309704,YRI
NA19700,16309752,YRI
NA19700,16314967,YRI
NA19700,16319620,YRI
NA19700,16319835,YRI
NA19700,16320336,YRI
NA19700,16320341,YRI
NA19700,16320344,YRI
NA19700,16340551,YRI
NA19700,16341116,YRI
NA19700,16341494,YRI
NA19700,16341685,YRI
NA19700,16341826,YRI
NA19700,16344345,YRI
NA19700,16352391,YRI
NA19700,16352455,YRI
NA19700,16357433,YRI
NA19700,16357846,YRI
NA19700,16359545,YRI
NA19700,16360162,YRI
NA19700,16364923,YRI
NA19700,16365289,YRI
NA19700,16366264,YRI
NA19700,16366285,YRI
NA19700,16367079,YRI
NA19700,16367258,YRI
NA19700,16368614,YRI
NA19700,16369010,YRI
NA19700,16372719,YRI
NA19700,16373581,YRI
NA19700,16375761,YRI
NA19700,16384531,YRI
NA19700,16384557,YRI
NA19700,16388301,YRI
NA19700,16393311,YRI
NA19700,16393312,YRI
NA19700,16396276,YRI
NA19700,16399159,YRI
NA19700,16399162,YRI
NA19700,16399495,YRI
NA19700,16399595,YRI
NA19700,16400397,YRI
NA19700,16400487,YRI
NA19700,16402296,YRI
NA19700,16404002,YRI
NA19700,16404003,YRI
NA19700,16404838,YRI
NA19700,16407120,YRI
NA19700,16407329,YRI
NA19700,16409097,YRI
NA19700,16409312,YRI
NA19700,16409671,YRI
NA19700,16412969,YRI
NA19700,16413241,YRI
NA19700,16414678,YRI
NA19700,16414787,YRI
NA19700,16415662,YRI
NA19700,16415815,YRI
NA19700,16419618,YRI
NA19700,16423527,YRI
NA19700,16425814,YRI
NA19700,16428299,YRI
NA19700,16428507,YRI
NA19700,16429472,YRI
NA19700,16432905,YRI
NA19700,16434935,YRI
NA19700,16438164,YRI
NA19700,16439926,YRI
NA19700,16440561,YRI
NA19700,16442964,YRI
NA19700,16442974,YRI
NA19700,16445153,YRI
NA19700,16447985,YRI
NA19700,16448899,YRI
NA19700,16449050,YRI
NA19700,16451245,YRI
NA19700,16459587,YRI
NA19700,16460869,YRI
NA19700,16462467,YRI
NA19700,16463039,YRI
NA19700,16464422,YRI
NA19700,16464716,YRI
NA19700,16471042,YRI
NA19700,16471151,YRI
NA19700,16471461,YRI
NA19700,16472000,YRI
NA19700,16473813,YRI
NA19700,16474550,YRI
NA19700,16477171,YRI
NA19700,16477393,YRI
NA19700,16477443,YRI
NA19700,16477881,YRI
NA19700,16478236,YRI
NA19700,16480424,YRI
NA19700,16482550,YRI
NA19700,16483979,YRI
NA19700,16485091,YRI
NA19700,16485891,YRI
NA19700,16486018,YRI
NA19700,16487825,YRI
NA19700,16488637,YRI
NA19700,16488814,YRI
NA19700,16489239,YRI
NA19700,16489705,YRI
NA19700,16489959,YRI
NA19700,16490252,YRI
NA19700,16490618,YRI
NA19700,16491206,YRI
NA19700,16492204,YRI
NA19700,16496595,YRI
NA19700,16498387,YRI
NA19700,16498643,YRI
NA19700,16499220,YRI
NA19700,16501803,YRI
NA19700,16502808,YRI
NA19700,16504399,YRI
NA19700,16504491,YRI
NA19700,16504500,YRI
NA19700,16509047,YRI
NA19700,16511719,YRI
NA19700,16512007,YRI
NA19700,16512519,YRI
NA19700,16512564,YRI
NA19700,16514160,YRI
NA19700,16514951,YRI
NA19700,16515973,YRI
NA19700,16517477,YRI
NA19700,16518157,YRI
NA19700,16518451,YRI
NA19700,16520268,YRI
NA19700,16522386,YRI
NA19700,16522817,YRI
NA19700,16523730,YRI
NA19700,16523848,YRI
NA19700,16525590,YRI
NA19700,16526383,YRI
NA19700,16526485,YRI
NA19700,16528060,YRI
NA19700,16528441,YRI
NA19700,16528995,YRI
NA19700,16530228,YRI
NA19700,16531941,YRI
NA19700,16532046,YRI
NA19700,16533604,YRI
NA19700,16537357,YRI
NA19700,16538427,YRI
NA19700,16540702,YRI
NA19700,16541963,YRI
NA19700,16541972,YRI
NA19700,16542224,YRI
NA19700,16542692,YRI
NA19700,16544863,YRI
NA19700,16546581,YRI
NA19700,16546880,YRI
NA19700,16547278,YRI
NA19700,16548755,YRI
NA19700,16550811,YRI
NA19700,16551355,YRI
NA19700,16552793,YRI
NA19700,16553221,YRI
NA19700,16556883,YRI
NA19700,16557172,YRI
NA19700,16557757,YRI
NA19700,16560103,YRI
NA19700,16560113,YRI
NA19700,16560118,YRI
NA19700,16562954,YRI
NA19700,16564036,YRI
NA19700,16565478,YRI
NA19700,16565610,YRI
NA19700,16566779,YRI
NA19700,16567449,YRI
NA19700,16567802,YRI
NA19700,16569712,YRI
NA19700,16570734,YRI
NA19700,16571243,YRI
NA19700,16573733,YRI
NA19700,16575221,YRI
NA19700,16575576,YRI
NA19700,16577075,YRI
NA19700,16578265,YRI
NA19700,16580254,YRI
NA19700,16581158,YRI
NA19700,16586715,YRI
NA19700,16588095,YRI
NA19700,16588968,YRI
NA19700,16589430,YRI
NA19700,16590351,YRI
NA19700,16590657,YRI
NA19700,16591627,YRI
NA19700,16592721,YRI
NA19700,16597156,YRI
NA19700,16597928,YRI
NA19700,16598482,YRI
NA19700,16599136,YRI
NA19700,16600763,YRI
NA19700,16600783,YRI
NA19700,16600923,YRI
NA19700,16601556,YRI
NA19700,16601574,YRI
NA19700,16606329,YRI
NA19700,16607993,YRI
NA19700,16607994,YRI
NA19700,16609466,YRI
NA19700,16609600,YRI
NA19700,16610844,YRI
NA19700,16612141,YRI
NA19700,16612757,YRI
NA19700,16614145,YRI
NA19700,16617627,YRI
NA19700,16620667,YRI
NA19700,16620701,YRI
NA19700,16623273,YRI
NA19700,16624210,YRI
NA19700,16624702,YRI
NA19700,16624726,YRI
NA19700,16626327,YRI
NA19700,16626474,YRI
NA19700,16626992,YRI
NA19700,16628321,YRI
NA19700,16629378,YRI
NA19700,16631921,YRI
NA19700,16632403,YRI
NA19700,16632632,YRI
NA19700,16632893,YRI
NA19700,16632974,YRI
NA19700,16634706,YRI
NA19700,16635569,YRI
NA19700,16635765,YRI
NA19700,16636057,YRI
NA19700,16636560,YRI
NA19700,16636563,YRI
NA19700,16636637,YRI
NA19700,16637483,YRI
NA19700,16643385,YRI
NA19700,16643454,YRI
NA19700,16644797,YRI
NA19700,16645294,YRI
NA19700,16646091,YRI
NA19700,16646656,YRI
NA19700,16647426,YRI
NA19700,16647946,YRI
NA19700,16648273,YRI
NA19700,16648278,YRI
NA19700,16652333,YRI
NA19700,16655918,YRI
NA19700,16656792,YRI
NA19700,16657810,YRI
NA19700,16658046,YRI
NA19700,16658056,YRI
NA19700,16658105,YRI
NA19700,16661566,YRI
NA19700,16661725,YRI
NA19700,16661781,YRI
NA19700,16661786,YRI
NA19700,16662049,YRI
NA19700,16662219,YRI
NA19700,16663648,YRI
NA19700,16666750,YRI
NA19700,16667546,YRI
NA19700,16676255,YRI
NA19700,16683487,YRI
NA19700,16684239,YRI
NA19700,16684358,YRI
NA19700,16687386,YRI
NA19700,16687476,YRI
NA19700,16693184,YRI
NA19700,16693423,YRI
NA19700,16693647,YRI
NA19700,16694137,YRI
NA19700,16695829,YRI
NA19700,16695882,YRI
NA19700,16696307,YRI
NA19700,16696590,YRI
NA19700,16696591,YRI
NA19700,16696637,YRI
NA19700,16847963,YRI
NA19700,16848015,YRI
NA19700,16848165,YRI
NA19700,16848337,YRI
NA19700,16848470,YRI
NA19700,16848493,YRI
NA19700,16848520,YRI
NA19700,16848573,YRI
NA19700,16849030,YRI
NA19700,16849105,YRI
NA19700,16849535,YRI
NA19700,16849573,YRI
NA19700,16849681,YRI
NA19700,16849725,YRI
NA19700,16849843,YRI
NA19700,16849871,YRI
NA19700,16849933,YRI
NA19700,16849941,YRI
NA19700,16849971,YRI
NA19700,16850089,YRI
NA19700,16850115,YRI
NA19700,16850164,YRI
NA19700,16850281,YRI
NA19700,16850297,YRI
NA19700,16850437,YRI
NA19700,16850463,YRI
