sample_id,position,label,hap1_state,hap2_state,state
NA19700,16052167,YRI,YRI,YRI,YRI_YRI
NA19700,16053659,YRI,YRI,YRI,YRI_YRI
NA19700,16053791,YRI,YRI,YRI,YRI_YRI
NA19700,16054740,YRI,YRI,YRI,YRI_YRI
NA19700,16055942,YRI,YRI,YRI,YRI_YRI
NA19700,16058766,YRI,YRI,YRI,YRI_YRI
NA19700,16058767,YRI,YRI,YRI,YRI_YRI
NA19700,16058883,YRI,YRI,YRI,YRI_YRI
NA19700,16060513,YRI,YRI,YRI,YRI_YRI
NA19700,16060515,YRI,YRI,YRI,YRI_YRI
NA19700,16060517,YRI,YRI,YRI,YRI_YRI
NA19700,16060567,YRI,YRI,YRI,YRI_YRI
NA19700,16060797,YRI,YRI,YRI,YRI_YRI
NA19700,16061016,YRI,YRI,YRI,YRI_YRI
NA19700,16061992,YRI,YRI,YRI,YRI_YRI
NA19700,16063154,YRI,YRI,YRI,YRI_YRI
NA19700,16064992,YRI,YRI,YRI,YRI_YRI
NA19700,16067208,YRI,YRI,YRI,YRI_YRI
NA19700,16067462,YRI,YRI,YRI,YRI_YRI
NA19700,16067500,YRI,YRI,YRI,YRI_YRI
NA19700,16067693,YRI,YRI,YRI,YRI_YRI
NA19700,16067719,YRI,YRI,YRI,YRI_YRI
NA19700,16069141,YRI,YRI,YRI,YRI_YRI
NA19700,16069707,YRI,YRI,YRI,YRI_YRI
NA19700,16069771,YRI,YRI,YRI,YRI_YRI
NA19700,16069783,YRI,YRI,YRI,YRI_YRI
NA19700,16070517,YRI,YRI,YRI,YRI_YRI
NA19700,16071624,YRI,YRI,YRI,YRI_YRI
NA19700,16072581,YRI,YRI,YRI,YRI_YRI
NA19700,16074105,YRI,YRI,YRI,YRI_YRI
NA19700,16080694,YRI,YRI,YRI,YRI_YRI
NA19700,16085591,YRI,YRI,YRI,YRI_YRI
NA19700,16105128,YRI,YRI,YRI,YRI_YRI
NA19700,16106333,YRI,YRI,YRI,YRI_YRI
NA19700,16113892,YRI,YRI,YRI,YRI_YRI
NA19700,16115374,YRI,YRI,YRI,YRI_YRI
NA19700,16122005,YRI,YRI,YRI,YRI_YRI
NA19700,16123252,YRI,YRI,YRI,YRI_YRI
NA19700,16123469,YRI,YRI,YRI,YRI_YRI
NA19700,16123812,YRI,YRI,YRI,YRI_YRI
NA19700,16123813,YRI,YRI,YRI,YRI_YRI
NA19700,16136566,YRI,YRI,YRI,YRI_YRI
NA19700,16139153,YRI,YRI,YRI,YRI_YRI
NA19700,16140792,YRI,YRI,YRI,YRI_YRI
NA19700,16144238,YRI,YRI,YRI,YRI_YRI
NA19700,16145649,YRI,YRI,YRI,YRI_YRI
NA19700,16147892,YRI,YRI,YRI,YRI_YRI
NA19700,16149743,YRI,YRI,YRI,YRI_YRI
NA19700,16150589,YRI,YRI,YRI,YRI_YRI
NA19700,16152606,YRI,YRI,YRI,YRI_YRI
NA19700,16154477,YRI,YRI,YRI,YRI_YRI
NA19700,16154873,YRI,YRI,YRI,YRI_YRI
NA19700,16155223,YRI,YRI,YRI,YRI_YRI
NA19700,16155259,YRI,YRI,YRI,YRI_YRI
NA19700,16157622,YRI,YRI,YRI,YRI_YRI
NA19700,16159060,YRI,YRI,YRI,YRI_YRI
NA19700,16163115,YRI,YRI,YRI,YRI_YRI
NA19700,16168542,YRI,YRI,YRI,YRI_YRI
NA19700,16168653,YRI,YRI,YRI,YRI_YRI
NA19700,16168865,YRI,YRI,YRI,YRI_YRI
NA19700,16168874,YRI,YRI,YRI,YRI_YRI
NA19700,16176926,YRI,YRI,YRI,YRI_YRI
NA19700,16177740,YRI,YRI,YRI,YRI_YRI
