sample_id,yri_pct,hap1_yri_pct,hap1_ceu_pct,hap2_yri_pct,hap2_ceu_pct
NA19625,33.79325448970653,0.0,100.0,67.58650897941305,32.413491020586946
NA19700,91.60252800200237,100.0,0.0,83.20505600400476,16.79494399599524
NA19701,60.31537450722733,37.069019460609475,62.930980539390525,83.5617295538452,16.438270446154803
NA19703,49.339841061260245,44.74062949752832,55.25937050247168,53.93905262499218,46.06094737500782
NA19704,79.80727113447219,100.0,0.0,59.61454226894437,40.38545773105563
NA19707,88.90244665540328,100.0,0.0,77.80489331080658,22.195106689193423
NA19711,51.10443651836556,17.032726362555536,82.96727363744446,85.17614667417558,14.823853325824416
NA19712,0.0,0.0,100.0,0.0,100.0
NA19713,100.0,100.0,0.0,100.0,0.0
NA19818,98.43564232526126,96.8712846505225,3.1287153494775026,100.0,0.0
NA19819,50.0,0.0,100.0,100.0,0.0
NA19834,58.944997184156186,62.72448532632501,37.27551467367499,55.16550904198736,44.83449095801264
NA19835,100.0,100.0,0.0,100.0,0.0
NA19900,100.0,100.0,0.0,100.0,0.0
NA19901,54.44903322695701,46.911957950065705,53.088042049934295,61.98610850384832,38.01389149615168
NA19904,51.26712971653839,74.15681121331582,25.84318878668418,28.377448219760968,71.62255178023904
NA19908,100.0,100.0,0.0,100.0,0.0
NA19909,97.74419623302671,100.0,0.0,95.48839246605344,4.51160753394656
NA19913,97.74419623302671,100.0,0.0,95.48839246605344,4.51160753394656
NA19914,18.71910393592391,1.9022589324823227,98.09774106751767,35.5359489393655,64.4640510606345
NA19916,54.51160753394656,80.4455290657656,19.554470934234402,28.577686002127525,71.42231399787248
NA19917,100.0,100.0,0.0,100.0,0.0
NA19920,86.4401476753645,72.88029535072899,27.119704649271014,100.0,0.0
NA19921,21.52869031975471,38.82110005631688,61.17889994368312,4.236280583192541,95.76371941680746
NA19922,97.97572116888806,100.0,0.0,95.95144233777611,4.048557662223885
NA19923,17.76797446968275,35.5359489393655,64.4640510606345,0.0,100.0
NA19982,100.0,100.0,0.0,100.0,0.0
NA19984,91.97797384393968,100.0,0.0,83.95594768787936,16.04405231212064
NA20126,53.72004255052875,20.79969964332645,79.20030035667355,86.64038545773106,13.359614542268943
NA20127,9.132720105124836,12.915336962643138,87.08466303735686,5.350103247606532,94.64989675239347
NA20274,0.0,0.0,100.0,0.0,100.0
NA20276,91.97797384393968,83.95594768787936,16.04405231212064,100.0,0.0
NA20278,71.98548276077842,94.64989675239347,5.350103247606526,49.32106876916338,50.67893123083662
NA20281,88.52387209811651,100.0,0.0,77.04774419623303,22.952255803766974
NA20282,77.88311119454352,55.76622238908704,44.23377761091296,100.0,0.0
NA20287,67.04836993930292,100.0,0.0,34.096739878605845,65.90326012139415
NA20289,35.6329391151993,71.2658782303986,28.7341217696014,0.0,100.0
NA20291,100.0,100.0,0.0,100.0,0.0
NA20294,100.0,100.0,0.0,100.0,0.0
NA20296,56.80495588511357,25.067267380013767,74.93273261998624,88.54264439021338,11.457355609786617
NA20298,98.43564232526126,100.0,0.0,96.8712846505225,3.1287153494775026
NA20299,14.576684813215694,29.153369626431388,70.84663037356862,0.0,100.0
NA20314,8.018897440710845,9.229710280958638,90.77028971904136,6.80808460046305,93.19191539953695
NA20317,82.23202553031726,64.4640510606345,35.5359489393655,100.0,0.0
NA20318,75.42081221450472,100.0,0.0,50.84162442900945,49.15837557099055
NA20320,92.61936049058257,100.0,0.0,85.23872098116513,14.76127901883487
NA20321,88.13904011013078,76.27808022026156,23.721919779738442,100.0,0.0
NA20332,100.0,100.0,0.0,100.0,0.0
NA20334,79.51004317627182,83.01107565233715,16.988924347662845,76.00901070020649,23.99098929979351
NA20339,97.97884988423753,100.0,0.0,95.95769976847507,4.0423002315249335
NA20340,61.25711782742006,33.058006382579315,66.94199361742068,89.45622927226081,10.543770727739187
NA20342,29.944934609849195,47.62530504974657,52.37469495025343,12.264564169951818,87.73543583004817
NA20346,32.53551091921657,40.153932795194294,59.846067204805706,24.917089043238846,75.08291095676115
NA20348,92.97916275577248,100.0,0.0,85.95832551154496,14.041674488455044
NA20351,94.37144108628996,88.74288217257994,11.25711782742006,100.0,0.0
NA20355,58.447531443589256,40.88605218697203,59.11394781302797,76.00901070020649,23.99098929979351
NA20356,44.146173581127584,69.67023340216507,30.329766597834933,18.62211376009011,81.37788623990988
NA20357,51.85532820224016,35.99274138038921,64.00725861961078,67.71791502409111,32.28208497590889
NA20359,90.0287841812152,100.0,0.0,80.05756836243039,19.942431637569612
NA20362,17.76797446968275,0.0,100.0,35.5359489393655,64.4640510606345
NA20412,39.428070834115516,78.55578499468119,21.44421500531881,0.3003566735498404,99.69964332645016
