sample_id,position,label
NA19713,16050075,YRI
NA19713,16050115,YRI
NA19713,16050213,YRI
NA19713,16050319,YRI
NA19713,16050527,YRI
NA19713,16050568,YRI
NA19713,16050607,YRI
NA19713,16050627,YRI
NA19713,16050646,YRI
NA19713,16050654,YRI
NA19713,16050655,YRI
NA19713,16050678,YRI
NA19713,16050679,YRI
NA19713,16050688,YRI
NA19713,16050732,YRI
NA19713,16050739,YRI
NA19713,16050758,YRI
NA19713,16050783,YRI
NA19713,16050840,YRI
NA19713,16050847,YRI
NA19713,16050856,YRI
NA19713,16050874,YRI
NA19713,16050922,YRI
NA19713,16050954,YRI
NA19713,16050958,YRI
NA19713,16050972,YRI
NA19713,16050984,YRI
NA19713,16050994,YRI
NA19713,16050996,YRI
NA19713,16051075,YRI
NA19713,16051164,YRI
NA19713,16051165,YRI
NA19713,16051246,YRI
NA19713,16051249,YRI
NA19713,16051250,YRI
NA19713,16051269,YRI
NA19713,16051432,YRI
NA19713,16051453,YRI
NA19713,16051477,YRI
NA19713,16051493,YRI
NA19713,16051564,YRI
NA19713,16051644,YRI
NA19713,16051657,YRI
NA19713,16051722,YRI
NA19713,16051771,YRI
NA19713,16051777,YRI
NA19713,16051796,YRI
NA19713,16051816,YRI
NA19713,16051874,YRI
NA19713,16051925,YRI
NA19713,16051926,YRI
NA19713,16051927,YRI
NA19713,16051930,YRI
NA19713,16051952,YRI
NA19713,16052032,YRI
NA19713,16052079,YRI
NA19713,16052080,YRI
NA19713,16052097,YRI
NA19713,16052111,YRI
NA19713,16052112,YRI
NA19713,16052126,YRI
NA19713,16052159,YRI
NA19713,16052167,YRI
NA19713,16052240,YRI
NA19713,16052271,YRI
NA19713,16052379,YRI
NA19713,16052384,YRI
NA19713,16052394,YRI
NA19713,16052428,YRI
NA19713,16052463,YRI
NA19713,16052492,YRI
NA19713,16052576,YRI
NA19713,16052639,YRI
NA19713,16052684,YRI
NA19713,16052730,YRI
NA19713,16052742,YRI
NA19713,16052837,YRI
NA19713,16052853,YRI
NA19713,16052872,YRI
NA19713,16052957,YRI
NA19713,16052962,YRI
NA19713,16052973,YRI
NA19713,16052986,YRI
NA19713,16053031,YRI
NA19713,16053050,YRI
NA19713,16053107,YRI
NA19713,16053115,YRI
NA19713,16053116,YRI
NA19713,16053127,YRI
NA19713,16053138,YRI
NA19713,16053139,YRI
NA19713,16053202,YRI
NA19713,16053211,YRI
NA19713,16053238,YRI
NA19713,16053241,YRI
NA19713,16053246,YRI
NA19713,16053248,YRI
NA19713,16053249,YRI
NA19713,16053254,YRI
NA19713,16053260,YRI
NA19713,16053264,YRI
NA19713,16053340,YRI
NA19713,16053350,YRI
NA19713,16053387,YRI
NA19713,16053431,YRI
NA19713,16053444,YRI
NA19713,16053458,YRI
NA19713,16053485,YRI
NA19713,16053488,YRI
NA19713,16053513,YRI
NA19713,16053515,YRI
NA19713,16053561,YRI
NA19713,16053565,YRI
NA19713,16053659,YRI
NA19713,16053679,YRI
NA19713,16053725,YRI
NA19713,16053730,YRI
NA19713,16053767,YRI
NA19713,16053770,YRI
NA19713,16053782,YRI
NA19713,16053791,YRI
NA19713,16053812,YRI
NA19713,16053814,YRI
NA19713,16053819,YRI
NA19713,16053824,YRI
NA19713,16053843,YRI
NA19713,16053862,YRI
NA19713,16053863,YRI
NA19713,16053903,YRI
NA19713,16053945,YRI
NA19713,16053951,YRI
NA19713,16053979,YRI
NA19713,16054030,YRI
NA19713,16054052,YRI
NA19713,16054070,YRI
NA19713,16054071,YRI
NA19713,16054072,YRI
NA19713,16054076,YRI
NA19713,16054112,YRI
NA19713,16054138,YRI
NA19713,16054199,YRI
NA19713,16054214,YRI
NA19713,16054237,YRI
NA19713,16054241,YRI
NA19713,16054248,YRI
NA19713,16054256,YRI
NA19713,16054311,YRI
NA19713,16054329,YRI
NA19713,16054340,YRI
NA19713,16054349,YRI
NA19713,16054396,YRI
NA19713,16054399,YRI
NA19713,16054424,YRI
NA19713,16054454,YRI
NA19713,16054460,YRI
NA19713,16054579,YRI
NA19713,16054581,YRI
NA19713,16054601,YRI
NA19713,16054603,YRI
NA19713,16054646,YRI
NA19713,16054671,YRI
NA19713,16054713,YRI
NA19713,16054714,YRI
NA19713,16054719,YRI
NA19713,16054721,YRI
NA19713,16054739,YRI
NA19713,16054740,YRI
NA19713,16054751,YRI
NA19713,16054756,YRI
NA19713,16054785,YRI
NA19713,16054839,YRI
NA19713,16054848,YRI
NA19713,16054869,YRI
NA19713,16054882,YRI
NA19713,16054888,YRI
NA19713,16054889,YRI
NA19713,16054894,YRI
NA19713,16054918,YRI
NA19713,16054920,YRI
NA19713,16054925,YRI
NA19713,16054954,YRI
NA19713,16054957,YRI
NA19713,16054960,YRI
NA19713,16054979,YRI
NA19713,16055054,YRI
NA19713,16055070,YRI
NA19713,16055098,YRI
NA19713,16055105,YRI
NA19713,16055121,YRI
NA19713,16055122,YRI
NA19713,16055127,YRI
NA19713,16055134,YRI
NA19713,16055157,YRI
NA19713,16055171,YRI
NA19713,16055172,YRI
NA19713,16055207,YRI
NA19713,16055230,YRI
NA19713,16055240,YRI
NA19713,16055256,YRI
NA19713,16055257,YRI
NA19713,16055268,YRI
NA19713,16055294,YRI
NA19713,16055295,YRI
NA19713,16055309,YRI
NA19713,16055340,YRI
NA19713,16055396,YRI
NA19713,16055398,YRI
NA19713,16055407,YRI
NA19713,16055411,YRI
NA19713,16055428,YRI
NA19713,16055470,YRI
NA19713,16055478,YRI
NA19713,16055554,YRI
NA19713,16055575,YRI
NA19713,16055581,YRI
NA19713,16055612,YRI
NA19713,16055614,YRI
