sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700,776,0.7835051546391752,0.0,0.0,1.158145993567657,863449.0,431295.0,100.0,78.35051546391753
NA19703,776,0.44329896907216493,-0.37335004793156823,2.316291987135314,2.316291987135314,367451.0,170754.0,32.08762886597938,23.582474226804123
NA19704,776,0.9690721649484536,0.9381997491355796,1.158145993567657,1.158145993567657,431053.0,427370.0,51.15979381443299,48.06701030927835
NA19707,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19711,776,0.9536082474226805,0.0,2.316291987135314,0.0,106116.0,863449.0,0.0,0.0
NA19818,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19834,776,0.6804123711340206,0.4938642400652238,2.316291987135314,1.158145993567657,292343.0,356061.5,54.25257731958763,46.00515463917526
NA19901,776,0.030927835051546393,0.010187292853290097,1.158145993567657,2.316291987135314,431703.0,67653.0,1.8041237113402062,46.00515463917526
NA19904,776,0.7719072164948454,0.5184889150645745,1.158145993567657,1.158145993567657,431030.5,427339.5,0.0,0.0
NA19909,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19913,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19914,776,0.0,0.0,0.0,0.0,863449.0,863449.0,0.0,0.0
NA19921,776,1.0,1.0,0.0,0.0,863449.0,863449.0,0.0,0.0
NA19923,776,0.7100515463917526,0.43998973635255634,1.158145993567657,1.158145993567657,430583.5,431512.0,0.0,0.0
NA20274,776,0.9587628865979382,0.0,1.158145993567657,0.0,421956.0,863449.0,0.0,0.0
NA20281,776,0.5270618556701031,0.0,0.0,1.158145993567657,863449.0,428870.5,100.0,52.70618556701031
NA20282,776,0.6907216494845361,0.0,0.0,2.316291987135314,863449.0,302623.0,100.0,69.0721649484536
NA20287,776,0.4652061855670103,0.0,0.0,1.158145993567657,863449.0,431512.0,100.0,46.52061855670103
NA20321,776,0.8182989690721649,0.0,0.0,2.316291987135314,863449.0,38696.0,100.0,81.8298969072165
NA20356,776,0.7448453608247423,0.46517780067388825,3.4744379807029713,2.316291987135314,174551.5,410872.0,18.170103092783506,0.0
