sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700,929,0.6544671689989235,0.0,0.0,1.0693448765548275,935152.0,467146.5,100.0,65.44671689989235
NA19703,929,0.1969860064585576,0.0,0.0,2.138689753109655,935152.0,170754.0,100.0,19.69860064585576
NA19704,929,0.9741657696447793,0.9470408832220121,1.0693448765548275,1.0693448765548275,466904.5,463221.5,59.20344456404736,56.6200215285253
NA19707,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19711,929,0.9752421959095802,0.0,2.138689753109655,0.0,52494.0,935152.0,0.0,0.0
NA19818,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19834,929,0.7341227125941873,0.539446403590288,2.138689753109655,1.0693448765548275,320552.0,391913.0,61.786867599569426,54.89773950484392
NA19901,929,0.010764262648008612,0.0,0.0,2.138689753109655,935152.0,139356.0,0.0,54.89773950484392
NA19904,929,0.8148546824542519,0.5594145674328318,1.0693448765548275,1.0693448765548275,466840.0,463191.0,0.0,0.0
NA19909,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19913,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19914,929,0.0,0.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19921,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19923,929,0.7578040904198062,0.4830528385413447,1.0693448765548275,1.0693448765548275,466435.0,467363.5,0.0,0.0
NA20274,929,0.9655543595263725,0.0,1.0693448765548275,0.0,457807.5,935152.0,0.0,0.0
NA20281,929,0.4402583423035522,0.0,0.0,1.0693448765548275,935152.0,464722.0,100.0,44.02583423035522
NA20282,929,0.7416576964477933,0.0,0.0,2.138689753109655,935152.0,307995.0,100.0,74.16576964477933
NA20287,929,0.5532831001076426,0.0,0.0,1.0693448765548275,935152.0,467363.5,100.0,55.32831001076426
NA20321,929,0.8482238966630786,0.0,0.0,2.138689753109655,935152.0,81046.0,100.0,84.82238966630786
NA20356,929,0.6135629709364908,0.3751093756733513,4.27737950621931,2.138689753109655,77081.0,410872.0,30.67814854682454,0.0
