sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701,776,0.5451030927835051,0.36051321797756997,1.158145993567657,3.4744379807029713,430482.0,135226.0,0.0,41.108247422680414
NA19703,776,0.44329896907216493,-0.37335004793156823,2.316291987135314,2.316291987135314,367451.0,170754.0,32.08762886597938,23.582474226804123
NA19707,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19819,776,1.0,1.0,0.0,0.0,863449.0,863449.0,0.0,0.0
NA19900,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19908,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19914,776,0.0,0.0,0.0,0.0,863449.0,863449.0,0.0,0.0
NA19921,776,1.0,1.0,0.0,0.0,863449.0,863449.0,0.0,0.0
NA19984,776,0.9458762886597938,0.0,0.0,1.158145993567657,863449.0,431263.0,100.0,94.58762886597938
NA20291,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA20294,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA20314,776,1.0,1.0,0.0,0.0,863449.0,863449.0,0.0,0.0
NA20332,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA20342,776,0.27448453608247425,0.05744175460019459,1.158145993567657,2.316291987135314,431046.0,263481.0,16.108247422680414,0.0
NA20346,776,0.4652061855670103,0.22365766108910679,2.316291987135314,1.158145993567657,254050.0,431512.0,66.88144329896907,46.52061855670103
NA20348,776,0.7731958762886598,0.0,0.0,1.158145993567657,863449.0,431682.5,100.0,77.31958762886597
NA20351,776,0.8505154639175257,0.0,1.158145993567657,0.0,430279.0,863449.0,85.05154639175258,100.0
NA20355,776,0.4961340206185567,0.02272668710866027,1.158145993567657,3.4744379807029713,428409.0,159751.5,4.639175257731959,24.355670103092784
NA20357,776,0.8298969072164949,0.0,0.0,2.316291987135314,863449.0,159280.0,0.0,0.0
NA20362,776,0.9948453608247423,0.9896330832893586,1.158145993567657,1.158145993567657,356061.5,431512.0,0.0,0.0
