sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701|h1,929,0.5479009687836384,0.2370355885803677,1.0693448765548275,2.138689753109655,466435.0,81046.0,79.54790096878364,34.33799784714747
NA19701|h2,929,0.9634015069967707,0.8992517080576945,1.0693448765548275,1.0693448765548275,466333.5,466861.5,78.04090419806244,74.3810548977395
NA19703|h1,929,0.5532831001076426,0.0,0.0,1.0693448765548275,935152.0,467363.5,100.0,55.32831001076426
NA19703|h2,929,0.643702906350915,0.0,0.0,1.0693448765548275,935152.0,467399.5,100.0,64.3702906350915
NA19707|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19707|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19819|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19819|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19900|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19900|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19908|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19908|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19914|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19914|h2,929,0.0,0.0,0.0,0.0,935152.0,935152.0,100.0,0.0
NA19921|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19921|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19984|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19984|h2,929,0.790096878363832,0.0,0.0,1.0693448765548275,935152.0,467114.5,100.0,79.00968783638321
NA20291|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20291|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20294|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20294|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20314|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20314|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20332|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20332|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20342|h1,929,0.22927879440258342,0.0,0.0,2.138689753109655,935152.0,329509.0,100.0,22.92787944025834
NA20342|h2,929,0.8815931108719053,0.0,1.0693448765548275,0.0,466334.5,935152.0,11.840688912809473,0.0
NA20346|h1,929,0.829924650161464,0.6428470623731685,2.138689753109655,1.0693448765548275,325753.0,467363.5,72.33584499461787,55.32831001076426
NA20346|h2,929,0.5532831001076426,0.0,0.0,1.0693448765548275,935152.0,467363.5,100.0,55.32831001076426
NA20348|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20348|h2,929,0.6458557588805167,0.0,0.0,1.0693448765548275,935152.0,467534.0,100.0,64.58557588805166
NA20351|h1,929,0.8751345532831001,0.0,1.0693448765548275,0.0,466130.5,935152.0,87.51345532831002,100.0
NA20351|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20355|h1,929,0.5489773950484392,0.0,0.0,1.0693448765548275,935152.0,391913.0,100.0,54.89773950484392
NA20355|h2,929,0.5629709364908504,0.0,0.0,2.138689753109655,935152.0,367451.0,0.0,43.702906350914965
NA20357|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20357|h2,929,0.8579117330462863,0.0,0.0,2.138689753109655,935152.0,159280.0,100.0,85.79117330462863
NA20362|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20362|h2,929,0.9956942949407965,0.9912977499672143,1.0693448765548275,1.0693448765548275,391913.0,467363.5,54.89773950484392,55.32831001076426
