sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701,929,0.5479009687836384,0.32882419521861644,2.138689753109655,3.2080346296644824,352671.0,146852.0,78.04090419806244,34.33799784714747
NA19703,929,0.1969860064585576,0.0,0.0,2.138689753109655,935152.0,170754.0,100.0,19.69860064585576
NA19707,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19819,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19900,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19908,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19914,929,0.0,0.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19921,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19984,929,0.790096878363832,0.0,0.0,1.0693448765548275,935152.0,467114.5,100.0,79.00968783638321
NA20291,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20294,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20314,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20332,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20342,929,0.22927879440258342,0.03402585558398709,1.0693448765548275,2.138689753109655,466334.5,329509.0,11.840688912809473,0.0
NA20346,929,0.5532831001076426,0.25519624907994654,2.138689753109655,1.0693448765548275,325753.0,467363.5,72.33584499461787,55.32831001076426
NA20348,929,0.6458557588805167,0.0,0.0,1.0693448765548275,935152.0,467534.0,100.0,64.58557588805166
NA20351,929,0.8751345532831001,0.0,1.0693448765548275,0.0,466130.5,935152.0,87.51345532831002,100.0
NA20355,929,0.5791173304628633,0.0,0.0,3.2080346296644824,935152.0,195603.0,0.0,20.344456404736274
NA20357,929,0.8579117330462863,0.0,0.0,2.138689753109655,935152.0,159280.0,0.0,0.0
NA20362,929,0.9956942949407965,0.9912977499672143,1.0693448765548275,1.0693448765548275,391913.0,467363.5,0.0,0.0
