sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701,776,0.5451030927835051,0.36051321797756997,1.158145993567657,3.4744379807029713,430482.0,135226.0,0.0,41.108247422680414
NA19713,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19900,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19908,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19913,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19914,776,0.0,0.0,0.0,0.0,863449.0,863449.0,0.0,0.0
NA19920,776,0.5270618556701031,0.0,0.0,1.158145993567657,863449.0,428870.5,100.0,52.70618556701031
NA19922,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19923,776,0.7100515463917526,0.43998973635255634,1.158145993567657,1.158145993567657,430583.5,431512.0,0.0,0.0
NA19982,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA20274,776,0.9587628865979382,0.0,1.158145993567657,0.0,421956.0,863449.0,0.0,0.0
NA20276,776,0.9458762886597938,0.0,0.0,1.158145993567657,863449.0,431263.0,100.0,94.58762886597938
NA20278,776,0.7976804123711341,0.5570518600389751,1.158145993567657,1.158145993567657,429870.0,431288.0,22.036082474226806,42.2680412371134
NA20291,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA20317,776,0.9394329896907216,0.8789383538908878,1.158145993567657,1.158145993567657,429347.0,431215.5,44.20103092783505,50.25773195876289
NA20334,776,0.2822164948453608,-0.14369479739419888,1.158145993567657,2.316291987135314,430699.5,336134.0,0.0,55.54123711340206
NA20340,776,0.645618556701031,0.0,1.158145993567657,0.0,431268.0,863449.0,35.43814432989691,0.0
NA20348,776,0.7731958762886598,0.0,0.0,1.158145993567657,863449.0,431682.5,100.0,77.31958762886597
NA20351,776,0.8505154639175257,0.0,1.158145993567657,0.0,430279.0,863449.0,85.05154639175258,100.0
NA20356,776,0.7448453608247423,0.46517780067388825,3.4744379807029713,2.316291987135314,174551.5,410872.0,18.170103092783506,0.0
