sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701|h1,929,0.5479009687836384,0.2370355885803677,1.0693448765548275,2.138689753109655,466435.0,81046.0,79.54790096878364,34.33799784714747
NA19701|h2,929,0.9634015069967707,0.8992517080576945,1.0693448765548275,1.0693448765548275,466333.5,466861.5,78.04090419806244,74.3810548977395
NA19713|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19713|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19900|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19900|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19908|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19908|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19913|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19913|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19914|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19914|h2,929,0.0,0.0,0.0,0.0,935152.0,935152.0,100.0,0.0
NA19920|h1,929,0.4402583423035522,0.0,0.0,1.0693448765548275,935152.0,464722.0,100.0,44.02583423035522
NA19920|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19922|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19922|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19923|h1,929,0.7578040904198062,0.4830528385413447,1.0693448765548275,1.0693448765548275,466435.0,467363.5,79.54790096878364,55.32831001076426
NA19923|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19982|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19982|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20274|h1,929,0.9655543595263725,0.0,1.0693448765548275,0.0,457807.5,935152.0,3.4445640473627557,0.0
NA20274|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20276|h1,929,0.790096878363832,0.0,0.0,1.0693448765548275,935152.0,467114.5,100.0,79.00968783638321
NA20276|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20278|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20278|h2,929,0.8288482238966631,0.5789898218321844,1.0693448765548275,1.0693448765548275,466898.0,467139.5,18.191603875134554,35.30678148546824
NA20291|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20291|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20317|h1,929,0.9504843918191603,0.8966694554194493,1.0693448765548275,1.0693448765548275,466744.0,467067.0,37.02906350914962,41.980624327233585
NA20317|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20334|h1,929,0.9451022604951561,0.7999898684160535,1.0693448765548275,1.0693448765548275,466551.0,465071.0,86.43702906350914,80.94725511302475
NA20334|h2,929,0.3455328310010764,0.0,0.0,1.0693448765548275,935152.0,467146.5,0.0,65.44671689989235
NA20340|h1,929,0.7039827771797632,0.0,1.0693448765548275,0.0,467119.5,935152.0,29.60172228202368,0.0
NA20340|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20348|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20348|h2,929,0.6458557588805167,0.0,0.0,1.0693448765548275,935152.0,467534.0,100.0,64.58557588805166
NA20351|h1,929,0.8751345532831001,0.0,1.0693448765548275,0.0,466130.5,935152.0,87.51345532831002,100.0
NA20351|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20356|h1,929,0.6135629709364908,0.1348859046823565,2.138689753109655,2.138689753109655,292178.0,410872.0,94.6178686759957,55.97416576964478
NA20356|h2,929,0.6932185145317545,0.0,2.138689753109655,0.0,253332.0,935152.0,30.67814854682454,0.0
