sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19922|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19922|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19982|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19982|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20334|h1,929,0.9451022604951561,0.7999898684160535,1.0693448765548275,1.0693448765548275,466551.0,465071.0,86.43702906350914,80.94725511302475
NA20334|h2,929,0.3455328310010764,0.0,0.0,1.0693448765548275,935152.0,467146.5,0.0,65.44671689989235
NA20351|h1,929,0.8751345532831001,0.0,1.0693448765548275,0.0,466130.5,935152.0,87.51345532831002,100.0
NA20351|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20356|h1,929,0.6135629709364908,0.1348859046823565,2.138689753109655,2.138689753109655,292178.0,410872.0,94.6178686759957,55.97416576964478
NA20356|h2,929,0.6932185145317545,0.0,2.138689753109655,0.0,253332.0,935152.0,30.67814854682454,0.0
