sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700,929,0.6544671689989235,0.0,0.0,1.0693448765548275,935152.0,467146.5,100.0,65.44671689989235
NA19704,929,0.9741657696447793,0.9470408832220121,1.0693448765548275,1.0693448765548275,466904.5,463221.5,59.20344456404736,56.6200215285253
NA19711,929,0.9752421959095802,0.0,2.138689753109655,0.0,52494.0,935152.0,0.0,0.0
NA19712,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19713,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19900,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19908,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19922,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19984,929,0.790096878363832,0.0,0.0,1.0693448765548275,935152.0,467114.5,100.0,79.00968783638321
NA20126,929,0.7631862217438106,0.4096134958692009,1.0693448765548275,1.0693448765548275,467499.5,466935.0,21.52852529601722,0.0
NA20274,929,0.9655543595263725,0.0,1.0693448765548275,0.0,457807.5,935152.0,0.0,0.0
NA20276,929,0.790096878363832,0.0,0.0,1.0693448765548275,935152.0,467114.5,100.0,79.00968783638321
NA20289,929,0.6695371367061357,0.0,0.0,2.138689753109655,935152.0,328446.0,0.0,0.0
NA20299,929,0.860064585575888,0.6806057304256298,2.138689753109655,2.138689753109655,68984.0,81046.0,0.0,0.0
NA20332,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20334,929,0.40043057050592035,-0.11725434905116519,1.0693448765548275,2.138689753109655,466551.0,336134.0,0.0,46.39397201291712
NA20342,929,0.22927879440258342,0.03402585558398709,1.0693448765548275,2.138689753109655,466334.5,329509.0,11.840688912809473,0.0
NA20346,929,0.5532831001076426,0.25519624907994654,2.138689753109655,1.0693448765548275,325753.0,467363.5,72.33584499461787,55.32831001076426
NA20351,929,0.8751345532831001,0.0,1.0693448765548275,0.0,466130.5,935152.0,87.51345532831002,100.0
NA20356,929,0.6135629709364908,0.3751093756733513,4.27737950621931,2.138689753109655,77081.0,410872.0,30.67814854682454,0.0
