sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19700|h2,929,0.6544671689989235,0.0,0.0,1.0693448765548275,935152.0,467146.5,100.0,65.44671689989235
NA19704|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19704|h2,929,0.9741657696447793,0.9470408832220121,1.0693448765548275,1.0693448765548275,466904.5,463221.5,59.20344456404736,56.6200215285253
NA19711|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19711|h2,929,0.9752421959095802,0.0,2.138689753109655,0.0,52494.0,935152.0,97.52421959095803,100.0
NA19712|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19712|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19713|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19713|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19900|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19900|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19908|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19908|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19922|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19922|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19984|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19984|h2,929,0.790096878363832,0.0,0.0,1.0693448765548275,935152.0,467114.5,100.0,79.00968783638321
NA20126|h1,929,0.7847147470398278,0.0,1.0693448765548275,0.0,467499.5,935152.0,21.52852529601722,0.0
NA20126|h2,929,0.7631862217438106,0.0,0.0,1.0693448765548275,935152.0,466935.0,100.0,76.31862217438106
NA20274|h1,929,0.9655543595263725,0.0,1.0693448765548275,0.0,457807.5,935152.0,3.4445640473627557,0.0
NA20274|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20276|h1,929,0.790096878363832,0.0,0.0,1.0693448765548275,935152.0,467114.5,100.0,79.00968783638321
NA20276|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20289|h1,929,0.6695371367061357,0.0,0.0,2.138689753109655,935152.0,328446.0,100.0,66.95371367061357
NA20289|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20299|h1,929,0.860064585575888,0.6806057304256298,2.138689753109655,2.138689753109655,68984.0,81046.0,30.247578040904198,34.33799784714747
NA20299|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20332|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20332|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20334|h1,929,0.9451022604951561,0.7999898684160535,1.0693448765548275,1.0693448765548275,466551.0,465071.0,86.43702906350914,80.94725511302475
NA20334|h2,929,0.3455328310010764,0.0,0.0,1.0693448765548275,935152.0,467146.5,0.0,65.44671689989235
NA20342|h1,929,0.22927879440258342,0.0,0.0,2.138689753109655,935152.0,329509.0,100.0,22.92787944025834
NA20342|h2,929,0.8815931108719053,0.0,1.0693448765548275,0.0,466334.5,935152.0,11.840688912809473,0.0
NA20346|h1,929,0.829924650161464,0.6428470623731685,2.138689753109655,1.0693448765548275,325753.0,467363.5,72.33584499461787,55.32831001076426
NA20346|h2,929,0.5532831001076426,0.0,0.0,1.0693448765548275,935152.0,467363.5,100.0,55.32831001076426
NA20351|h1,929,0.8751345532831001,0.0,1.0693448765548275,0.0,466130.5,935152.0,87.51345532831002,100.0
NA20351|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20356|h1,929,0.6135629709364908,0.1348859046823565,2.138689753109655,2.138689753109655,292178.0,410872.0,94.6178686759957,55.97416576964478
NA20356|h2,929,0.6932185145317545,0.0,2.138689753109655,0.0,253332.0,935152.0,30.67814854682454,0.0
