sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625,929,0.44671689989235736,0.0,0.0,1.0693448765548275,935152.0,467363.5,0.0,0.0
NA19700,929,0.6544671689989235,0.0,0.0,1.0693448765548275,935152.0,467146.5,100.0,65.44671689989235
NA19701,929,0.5479009687836384,0.32882419521861644,2.138689753109655,3.2080346296644824,352671.0,146852.0,78.04090419806244,34.33799784714747
NA19704,929,0.9741657696447793,0.9470408832220121,1.0693448765548275,1.0693448765548275,466904.5,463221.5,59.20344456404736,56.6200215285253
NA19712,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19713,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19818,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19819,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19834,929,0.7341227125941873,0.539446403590288,2.138689753109655,1.0693448765548275,320552.0,391913.0,61.786867599569426,54.89773950484392
NA19835,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19900,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19901,929,0.010764262648008612,0.0,0.0,2.138689753109655,935152.0,139356.0,0.0,54.89773950484392
NA19904,929,0.8148546824542519,0.5594145674328318,1.0693448765548275,1.0693448765548275,466840.0,463191.0,0.0,0.0
NA19908,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19913,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19914,929,0.0,0.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19917,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19921,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19922,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19923,929,0.7578040904198062,0.4830528385413447,1.0693448765548275,1.0693448765548275,466435.0,467363.5,0.0,0.0
NA20126,929,0.7631862217438106,0.4096134958692009,1.0693448765548275,1.0693448765548275,467499.5,466935.0,21.52852529601722,0.0
NA20127,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20274,929,0.9655543595263725,0.0,1.0693448765548275,0.0,457807.5,935152.0,0.0,0.0
NA20278,929,0.8288482238966631,0.5789898218321844,1.0693448765548275,1.0693448765548275,466898.0,467139.5,18.191603875134554,35.30678148546824
NA20281,929,0.4402583423035522,0.0,0.0,1.0693448765548275,935152.0,464722.0,100.0,44.02583423035522
NA20282,929,0.7416576964477933,0.0,0.0,2.138689753109655,935152.0,307995.0,100.0,74.16576964477933
NA20287,929,0.5532831001076426,0.0,0.0,1.0693448765548275,935152.0,467363.5,100.0,55.32831001076426
NA20289,929,0.6695371367061357,0.0,0.0,2.138689753109655,935152.0,328446.0,0.0,0.0
NA20291,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20294,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20296,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20298,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20299,929,0.860064585575888,0.6806057304256298,2.138689753109655,2.138689753109655,68984.0,81046.0,0.0,0.0
NA20314,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20317,929,0.9504843918191603,0.8966694554194493,1.0693448765548275,1.0693448765548275,466744.0,467067.0,37.02906350914962,41.980624327233585
NA20318,929,0.9978471474703983,0.9956149253026834,1.0693448765548275,1.0693448765548275,463221.5,466025.0,43.3799784714747,43.16469321851453
NA20320,929,0.8482238966630786,0.0,0.0,2.138689753109655,935152.0,81046.0,100.0,84.82238966630786
NA20321,929,0.8482238966630786,0.0,0.0,2.138689753109655,935152.0,81046.0,100.0,84.82238966630786
NA20334,929,0.40043057050592035,-0.11725434905116519,1.0693448765548275,2.138689753109655,466551.0,336134.0,0.0,46.39397201291712
NA20339,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20340,929,0.7039827771797632,0.0,1.0693448765548275,0.0,467119.5,935152.0,29.60172228202368,0.0
NA20342,929,0.22927879440258342,0.03402585558398709,1.0693448765548275,2.138689753109655,466334.5,329509.0,11.840688912809473,0.0
NA20346,929,0.5532831001076426,0.25519624907994654,2.138689753109655,1.0693448765548275,325753.0,467363.5,72.33584499461787,55.32831001076426
NA20348,929,0.6458557588805167,0.0,0.0,1.0693448765548275,935152.0,467534.0,100.0,64.58557588805166
NA20351,929,0.8751345532831001,0.0,1.0693448765548275,0.0,466130.5,935152.0,87.51345532831002,100.0
NA20355,929,0.5791173304628633,0.0,0.0,3.2080346296644824,935152.0,195603.0,0.0,20.344456404736274
NA20357,929,0.8579117330462863,0.0,0.0,2.138689753109655,935152.0,159280.0,0.0,0.0
NA20359,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20362,929,0.9956942949407965,0.9912977499672143,1.0693448765548275,1.0693448765548275,391913.0,467363.5,0.0,0.0
NA20412,929,0.736275565123789,0.0,0.0,2.138689753109655,935152.0,103092.0,0.0,0.0
