sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625,776,0.5347938144329897,0.0,0.0,1.158145993567657,863449.0,431512.0,0.0,0.0
NA19704,776,0.9690721649484536,0.9381997491355796,1.158145993567657,1.158145993567657,431053.0,427370.0,51.15979381443299,48.06701030927835
NA19713,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19835,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19901,776,0.030927835051546393,0.010187292853290097,1.158145993567657,2.316291987135314,431703.0,67653.0,1.8041237113402062,46.00515463917526
NA19904,776,0.7719072164948454,0.5184889150645745,1.158145993567657,1.158145993567657,431030.5,427339.5,0.0,0.0
NA19908,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA19921,776,1.0,1.0,0.0,0.0,863449.0,863449.0,0.0,0.0
NA20274,776,0.9587628865979382,0.0,1.158145993567657,0.0,421956.0,863449.0,0.0,0.0
NA20282,776,0.6907216494845361,0.0,0.0,2.316291987135314,863449.0,302623.0,100.0,69.0721649484536
NA20287,776,0.4652061855670103,0.0,0.0,1.158145993567657,863449.0,431512.0,100.0,46.52061855670103
NA20291,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA20294,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA20298,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA20321,776,0.8182989690721649,0.0,0.0,2.316291987135314,863449.0,38696.0,100.0,81.8298969072165
NA20334,776,0.2822164948453608,-0.14369479739419888,1.158145993567657,2.316291987135314,430699.5,336134.0,0.0,55.54123711340206
NA20351,776,0.8505154639175257,0.0,1.158145993567657,0.0,430279.0,863449.0,85.05154639175258,100.0
NA20355,776,0.4961340206185567,0.02272668710866027,1.158145993567657,3.4744379807029713,428409.0,159751.5,4.639175257731959,24.355670103092784
NA20359,776,1.0,1.0,0.0,0.0,863449.0,863449.0,100.0,100.0
NA20362,776,0.9948453608247423,0.9896330832893586,1.158145993567657,1.158145993567657,356061.5,431512.0,0.0,0.0
