sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625,929,0.44671689989235736,0.0,0.0,1.0693448765548275,935152.0,467363.5,0.0,0.0
NA19704,929,0.9741657696447793,0.9470408832220121,1.0693448765548275,1.0693448765548275,466904.5,463221.5,59.20344456404736,56.6200215285253
NA19713,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19835,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19901,929,0.010764262648008612,0.0,0.0,2.138689753109655,935152.0,139356.0,0.0,54.89773950484392
NA19904,929,0.8148546824542519,0.5594145674328318,1.0693448765548275,1.0693448765548275,466840.0,463191.0,0.0,0.0
NA19908,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19921,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20274,929,0.9655543595263725,0.0,1.0693448765548275,0.0,457807.5,935152.0,0.0,0.0
NA20282,929,0.7416576964477933,0.0,0.0,2.138689753109655,935152.0,307995.0,100.0,74.16576964477933
NA20287,929,0.5532831001076426,0.0,0.0,1.0693448765548275,935152.0,467363.5,100.0,55.32831001076426
NA20291,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20294,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20298,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20321,929,0.8482238966630786,0.0,0.0,2.138689753109655,935152.0,81046.0,100.0,84.82238966630786
NA20334,929,0.40043057050592035,-0.11725434905116519,1.0693448765548275,2.138689753109655,466551.0,336134.0,0.0,46.39397201291712
NA20351,929,0.8751345532831001,0.0,1.0693448765548275,0.0,466130.5,935152.0,87.51345532831002,100.0
NA20355,929,0.5791173304628633,0.0,0.0,3.2080346296644824,935152.0,195603.0,0.0,20.344456404736274
NA20359,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20362,929,0.9956942949407965,0.9912977499672143,1.0693448765548275,1.0693448765548275,391913.0,467363.5,0.0,0.0
