sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19703|h1,929,0.5532831001076426,0.0,0.0,1.0693448765548275,935152.0,467363.5,100.0,55.32831001076426
NA19703|h2,929,0.643702906350915,0.0,0.0,1.0693448765548275,935152.0,467399.5,100.0,64.3702906350915
NA19707|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19707|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20351|h1,929,0.8751345532831001,0.0,1.0693448765548275,0.0,466130.5,935152.0,87.51345532831002,100.0
NA20351|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20355|h1,929,0.5489773950484392,0.0,0.0,1.0693448765548275,935152.0,391913.0,100.0,54.89773950484392
NA20355|h2,929,0.5629709364908504,0.0,0.0,2.138689753109655,935152.0,367451.0,0.0,43.702906350914965
NA20412|h1,929,0.736275565123789,0.0,0.0,2.138689753109655,935152.0,103092.0,100.0,73.6275565123789
NA20412|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
