sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19711|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19711|h2,929,0.9752421959095802,0.0,2.138689753109655,0.0,52494.0,935152.0,97.52421959095803,100.0
NA19904|h1,929,0.8148546824542519,0.5594145674328318,1.0693448765548275,1.0693448765548275,466840.0,463191.0,62.755651237890206,81.27018299246501
NA19904|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19914|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19914|h2,929,0.0,0.0,0.0,0.0,935152.0,935152.0,100.0,0.0
NA19923|h1,929,0.7578040904198062,0.4830528385413447,1.0693448765548275,1.0693448765548275,466435.0,467363.5,79.54790096878364,55.32831001076426
NA19923|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20321|h1,929,0.8482238966630786,0.0,0.0,2.138689753109655,935152.0,81046.0,100.0,84.82238966630786
NA20321|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
