sample_id,position,label
NA19703,16052167,YRI
NA19703,16053659,YRI
NA19703,16053791,YRI
NA19703,16054740,YRI
NA19703,16055942,YRI
NA19703,16058766,YRI
NA19703,16058767,YRI
NA19703,16058883,YRI
NA19703,16060513,YRI
NA19703,16060515,YRI
NA19703,16060517,YRI
NA19703,16060567,YRI
NA19703,16060797,YRI
NA19703,16061016,YRI
NA19703,16061992,YRI
NA19703,16063154,YRI
NA19703,16064992,YRI
NA19703,16067208,YRI
NA19703,16067462,YRI
NA19703,16067500,YRI
NA19703,16067693,YRI
NA19703,16067719,YRI
NA19703,16069141,YRI
NA19703,16069707,YRI
NA19703,16069771,YRI
NA19703,16069783,YRI
NA19703,16070517,YRI
NA19703,16071624,YRI
NA19703,16072581,YRI
NA19703,16074105,YRI
NA19703,16080694,YRI
NA19703,16085591,YRI
NA19703,16105128,YRI
NA19703,16106333,YRI
NA19703,16113892,YRI
NA19703,16115374,YRI
NA19703,16122005,YRI
NA19703,16123252,YRI
NA19703,16123469,YRI
NA19703,16123812,YRI
NA19703,16123813,YRI
NA19703,16136566,YRI
NA19703,16139153,YRI
NA19703,16140792,YRI
NA19703,16144238,YRI
NA19703,16145649,YRI
NA19703,16147892,YRI
NA19703,16149743,YRI
NA19703,16150589,YRI
NA19703,16152606,YRI
NA19703,16154477,YRI
NA19703,16154873,YRI
NA19703,16155223,YRI
NA19703,16155259,YRI
NA19703,16157622,YRI
NA19703,16159060,YRI
NA19703,16163115,YRI
NA19703,16168542,YRI
NA19703,16168653,YRI
NA19703,16168865,YRI
NA19703,16168874,YRI
NA19703,16176926,YRI
NA19703,16177740,YRI
NA19703,16185876,YRI
NA19703,16194707,YRI
NA19703,16201114,YRI
NA19703,16202170,YRI
NA19703,16208767,YRI
NA19703,16208885,YRI
NA19703,16211244,YRI
NA19703,16211246,YRI
NA19703,16212250,YRI
NA19703,16212410,YRI
NA19703,16212732,YRI
NA19703,16215888,YRI
NA19703,16218389,YRI
NA19703,16219267,YRI
NA19703,16219643,YRI
NA19703,16219898,YRI
NA19703,16225508,YRI
NA19703,16228619,YRI
NA19703,16228759,YRI
NA19703,16229148,YRI
NA19703,16231371,YRI
NA19703,16231930,YRI
NA19703,16235732,YRI
NA19703,16240357,YRI
NA19703,16240905,YRI
NA19703,16241858,YRI
NA19703,16241887,YRI
NA19703,16242273,YRI
NA19703,16242601,YRI
NA19703,16242751,YRI
NA19703,16245839,YRI
NA19703,16246005,YRI
NA19703,16248430,YRI
NA19703,16252197,YRI
NA19703,16252281,YRI
NA19703,16252413,YRI
NA19703,16252532,YRI
NA19703,16252594,YRI
NA19703,16252726,YRI
NA19703,16255517,YRI
NA19703,16255645,YRI
NA19703,16255710,YRI
NA19703,16255935,YRI
NA19703,16257707,YRI
NA19703,16260678,YRI
NA19703,16264717,YRI
NA19703,16265075,YRI
NA19703,16267558,YRI
NA19703,16269466,YRI
NA19703,16269779,YRI
NA19703,16269827,YRI
NA19703,16269829,YRI
NA19703,16271182,YRI
NA19703,16274073,YRI
NA19703,16274480,YRI
NA19703,16277622,YRI
NA19703,16277634,YRI
NA19703,16278260,YRI
NA19703,16279068,YRI
NA19703,16279319,YRI
NA19703,16281148,YRI
NA19703,16281943,YRI
NA19703,16283300,YRI
NA19703,16285350,YRI
NA19703,16285954,YRI
NA19703,16286465,YRI
NA19703,16286468,YRI
NA19703,16287155,YRI
NA19703,16288075,YRI
NA19703,16288739,YRI
NA19703,16288742,YRI
NA19703,16289275,YRI
NA19703,16289673,YRI
NA19703,16290704,YRI
NA19703,16297012,YRI
NA19703,16297800,YRI
NA19703,16302297,YRI
NA19703,16302641,YRI
NA19703,16305466,YRI
NA19703,16305499,YRI
NA19703,16309704,YRI
NA19703,16309752,YRI
NA19703,16314967,YRI
NA19703,16319620,YRI
NA19703,16319835,YRI
NA19703,16320336,YRI
NA19703,16320341,YRI
NA19703,16320344,YRI
NA19703,16340551,YRI
NA19703,16341116,YRI
NA19703,16341494,YRI
NA19703,16341685,YRI
NA19703,16341826,YRI
NA19703,16344345,YRI
NA19703,16352391,YRI
NA19703,16352455,YRI
NA19703,16357433,YRI
NA19703,16357846,YRI
NA19703,16359545,YRI
NA19703,16360162,YRI
NA19703,16364923,YRI
NA19703,16365289,YRI
NA19703,16366264,YRI
NA19703,16366285,YRI
