sample_id,position,label
NA19711,16052167,HET
NA19711,16053659,HET
NA19711,16053791,HET
NA19711,16054740,HET
NA19711,16055942,HET
NA19711,16058766,HET
NA19711,16058767,HET
NA19711,16058883,HET
NA19711,16060513,HET
NA19711,16060515,HET
NA19711,16060517,HET
NA19711,16060567,HET
NA19711,16060797,HET
NA19711,16061016,HET
NA19711,16061992,HET
NA19711,16063154,HET
NA19711,16064992,HET
NA19711,16067208,HET
NA19711,16067462,HET
NA19711,16067500,HET
NA19711,16067693,HET
NA19711,16067719,HET
NA19711,16069141,HET
NA19711,16069707,HET
NA19711,16069771,HET
NA19711,16069783,HET
NA19711,16070517,HET
NA19711,16071624,HET
NA19711,16072581,HET
NA19711,16074105,HET
NA19711,16080694,HET
NA19711,16085591,HET
NA19711,16105128,CEU
NA19711,16106333,CEU
NA19711,16113892,CEU
NA19711,16115374,CEU
NA19711,16122005,CEU
NA19711,16123252,CEU
NA19711,16123469,CEU
NA19711,16123812,CEU
NA19711,16123813,CEU
NA19711,16136566,CEU
NA19711,16139153,CEU
NA19711,16140792,CEU
NA19711,16144238,CEU
NA19711,16145649,CEU
NA19711,16147892,CEU
NA19711,16149743,CEU
NA19711,16150589,CEU
NA19711,16152606,CEU
NA19711,16154477,CEU
NA19711,16154873,CEU
NA19711,16155223,CEU
NA19711,16155259,CEU
NA19711,16157622,CEU
NA19711,16159060,HET
NA19711,16163115,HET
NA19711,16168542,HET
NA19711,16168653,HET
NA19711,16168865,HET
NA19711,16168874,HET
NA19711,16176926,HET
NA19711,16177740,HET
NA19711,16185876,HET
NA19711,16194707,HET
NA19711,16201114,HET
NA19711,16202170,HET
NA19711,16208767,HET
NA19711,16208885,HET
NA19711,16211244,HET
NA19711,16211246,HET
NA19711,16212250,HET
NA19711,16212410,HET
NA19711,16212732,HET
NA19711,16215888,HET
NA19711,16218389,HET
NA19711,16219267,HET
NA19711,16219643,HET
NA19711,16219898,HET
NA19711,16225508,HET
NA19711,16228619,HET
NA19711,16228759,HET
NA19711,16229148,HET
NA19711,16231371,HET
NA19711,16231930,HET
NA19711,16235732,HET
NA19711,16240357,HET
NA19711,16240905,HET
NA19711,16241858,HET
NA19711,16241887,HET
NA19711,16242273,HET
NA19711,16242601,HET
NA19711,16242751,HET
NA19711,16245839,HET
NA19711,16246005,HET
NA19711,16248430,HET
NA19711,16252197,HET
NA19711,16252281,HET
NA19711,16252413,HET
NA19711,16252532,HET
NA19711,16252594,HET
NA19711,16252726,HET
NA19711,16255517,HET
NA19711,16255645,HET
NA19711,16255710,HET
NA19711,16255935,HET
NA19711,16257707,HET
NA19711,16260678,HET
NA19711,16264717,HET
NA19711,16265075,HET
NA19711,16267558,HET
NA19711,16269466,HET
NA19711,16269779,HET
NA19711,16269827,HET
NA19711,16269829,HET
NA19711,16271182,HET
NA19711,16274073,HET
NA19711,16274480,HET
NA19711,16277622,HET
NA19711,16277634,HET
NA19711,16278260,HET
NA19711,16279068,HET
NA19711,16279319,HET
NA19711,16281148,HET
NA19711,16281943,HET
NA19711,16283300,HET
NA19711,16285350,HET
NA19711,16285954,HET
NA19711,16286465,HET
NA19711,16286468,HET
NA19711,16287155,HET
NA19711,16288075,HET
NA19711,16288739,HET
NA19711,16288742,HET
NA19711,16289275,HET
NA19711,16289673,HET
NA19711,16290704,HET
NA19711,16297012,HET
NA19711,16297800,HET
NA19711,16302297,HET
NA19711,16302641,HET
NA19711,16305466,HET
NA19711,16305499,HET
NA19711,16309704,HET
NA19711,16309752,HET
NA19711,16314967,HET
NA19711,16319620,HET
NA19711,16319835,HET
NA19711,16320336,HET
NA19711,16320341,HET
NA19711,16320344,HET
NA19711,16340551,HET
NA19711,16341116,HET
NA19711,16341494,HET
NA19711,16341685,HET
NA19711,16341826,HET
NA19711,16344345,HET
NA19711,16352391,HET
NA19711,16352455,HET
NA19711,16357433,HET
NA19711,16357846,HET
NA19711,16359545,HET
NA19711,16360162,HET
NA19711,16364923,HET
NA19711,16365289,HET
NA19711,16366264,HET
NA19711,16366285,HET
NA19711,16367079,HET
NA19711,16367258,HET
NA19711,16368614,HET
NA19711,16369010,HET
NA19711,16372719,HET
NA19711,16373581,HET
NA19711,16375761,HET
NA19711,16384531,HET
NA19711,16384557,HET
NA19711,16388301,HET
NA19711,16393311,HET
NA19711,16393312,HET
NA19711,16396276,HET
NA19711,16399159,HET
NA19711,16399162,HET
NA19711,16399495,HET
NA19711,16399595,HET
NA19711,16400397,HET
NA19711,16400487,HET
NA19711,16402296,HET
NA19711,16404002,HET
NA19711,16404003,HET
NA19711,16404838,HET
NA19711,16407120,HET
NA19711,16407329,HET
NA19711,16409097,HET
NA19711,16409312,HET
NA19711,16409671,HET
NA19711,16412969,HET
NA19711,16413241,HET
NA19711,16414678,HET
NA19711,16414787,HET
NA19711,16415662,HET
NA19711,16415815,HET
NA19711,16419618,HET
NA19711,16423527,HET
NA19711,16425814,HET
NA19711,16428299,HET
NA19711,16428507,HET
NA19711,16429472,HET
NA19711,16432905,HET
NA19711,16434935,HET
NA19711,16438164,HET
NA19711,16439926,HET
NA19711,16440561,HET
NA19711,16442964,HET
NA19711,16442974,HET
NA19711,16445153,HET
NA19711,16447985,HET
NA19711,16448899,HET
NA19711,16449050,HET
NA19711,16451245,HET
NA19711,16459587,HET
NA19711,16460869,HET
NA19711,16462467,HET
NA19711,16463039,HET
NA19711,16464422,HET
NA19711,16464716,HET
NA19711,16471042,HET
NA19711,16471151,HET
NA19711,16471461,HET
NA19711,16472000,HET
NA19711,16473813,HET
NA19711,16474550,HET
NA19711,16477171,HET
NA19711,16477393,HET
NA19711,16477443,HET
NA19711,16477881,HET
NA19711,16478236,HET
NA19711,16480424,HET
NA19711,16482550,HET
NA19711,16483979,HET
NA19711,16485091,HET
NA19711,16485891,HET
NA19711,16486018,HET
NA19711,16487825,HET
NA19711,16488637,HET
NA19711,16488814,HET
NA19711,16489239,HET
NA19711,16489705,HET
NA19711,16489959,HET
NA19711,16490252,HET
NA19711,16490618,HET
NA19711,16491206,HET
NA19711,16492204,HET
NA19711,16496595,HET
NA19711,16498387,HET
NA19711,16498643,HET
NA19711,16499220,HET
NA19711,16501803,HET
NA19711,16502808,HET
NA19711,16504399,HET
NA19711,16504491,HET
NA19711,16504500,HET
NA19711,16509047,HET
NA19711,16511719,HET
NA19711,16512007,HET
NA19711,16512519,HET
NA19711,16512564,HET
NA19711,16514160,HET
NA19711,16514951,HET
NA19711,16515973,HET
NA19711,16517477,HET
