sample_id,position,label,hap1_state,hap2_state,state
NA19713,16052167,YRI,YRI,YRI,YRI_YRI
NA19713,16053659,YRI,YRI,YRI,YRI_YRI
NA19713,16053791,YRI,YRI,YRI,YRI_YRI
NA19713,16054740,YRI,YRI,YRI,YRI_YRI
NA19713,16055942,YRI,YRI,YRI,YRI_YRI
NA19713,16058766,YRI,YRI,YRI,YRI_YRI
NA19713,16058767,YRI,YRI,YRI,YRI_YRI
NA19713,16058883,YRI,YRI,YRI,YRI_YRI
NA19713,16060513,YRI,YRI,YRI,YRI_YRI
NA19713,16060515,YRI,YRI,YRI,YRI_YRI
NA19713,16060517,YRI,YRI,YRI,YRI_YRI
NA19713,16060567,YRI,YRI,YRI,YRI_YRI
NA19713,16060797,YRI,YRI,YRI,YRI_YRI
NA19713,16061016,YRI,YRI,YRI,YRI_YRI
NA19713,16061992,YRI,YRI,YRI,YRI_YRI
NA19713,16063154,YRI,YRI,YRI,YRI_YRI
NA19713,16064992,YRI,YRI,YRI,YRI_YRI
NA19713,16067208,YRI,YRI,YRI,YRI_YRI
NA19713,16067462,YRI,YRI,YRI,YRI_YRI
NA19713,16067500,YRI,YRI,YRI,YRI_YRI
NA19713,16067693,YRI,YRI,YRI,YRI_YRI
NA19713,16067719,YRI,YRI,YRI,YRI_YRI
NA19713,16069141,YRI,YRI,YRI,YRI_YRI
NA19713,16069707,YRI,YRI,YRI,YRI_YRI
NA19713,16069771,YRI,YRI,YRI,YRI_YRI
NA19713,16069783,YRI,YRI,YRI,YRI_YRI
NA19713,16070517,YRI,YRI,YRI,YRI_YRI
NA19713,16071624,YRI,YRI,YRI,YRI_YRI
NA19713,16072581,YRI,YRI,YRI,YRI_YRI
NA19713,16074105,YRI,YRI,YRI,YRI_YRI
NA19713,16080694,YRI,YRI,YRI,YRI_YRI
NA19713,16085591,YRI,YRI,YRI,YRI_YRI
NA19713,16105128,YRI,YRI,YRI,YRI_YRI
NA19713,16106333,YRI,YRI,YRI,YRI_YRI
NA19713,16113892,YRI,YRI,YRI,YRI_YRI
NA19713,16115374,YRI,YRI,YRI,YRI_YRI
NA19713,16122005,YRI,YRI,YRI,YRI_YRI
NA19713,16123252,YRI,YRI,YRI,YRI_YRI
NA19713,16123469,YRI,YRI,YRI,YRI_YRI
NA19713,16123812,YRI,YRI,YRI,YRI_YRI
NA19713,16123813,YRI,YRI,YRI,YRI_YRI
NA19713,16136566,YRI,YRI,YRI,YRI_YRI
NA19713,16139153,YRI,YRI,YRI,YRI_YRI
NA19713,16140792,YRI,YRI,YRI,YRI_YRI
NA19713,16144238,YRI,YRI,YRI,YRI_YRI
NA19713,16145649,YRI,YRI,YRI,YRI_YRI
NA19713,16147892,YRI,YRI,YRI,YRI_YRI
NA19713,16149743,YRI,YRI,YRI,YRI_YRI
