method_pair,sample_size,seed,aligned_rows,samples_compared,mean_concordance,mean_kappa
flare_vs_rfmix,5,0,4645,5,0.7778256189451022,0.4515710053244373
flare_vs_rfmix,5,1,4645,5,0.634876210979548,0.18335430130656438
flare_vs_rfmix,5,2,4645,5,0.677502691065662,0.2
flare_vs_rfmix,5,3,4645,5,0.9113024757804091,0.7118829134865663
flare_vs_rfmix,5,4,4645,5,0.6792249730893435,0.2084934811948353
flare_vs_rfmix,20,0,18580,20,0.7759956942949409,0.47726956688168914
flare_vs_rfmix,20,1,18580,20,0.8057050592034447,0.42921686204014814
flare_vs_rfmix,20,2,18580,20,0.7635629709364908,0.5304672024924882
flare_vs_rfmix,20,3,18580,20,0.8102798708288482,0.5190249425785447
flare_vs_rfmix,20,4,18580,20,0.7140473627556513,0.3952032034229914
flare_vs_rfmix,50,0,46450,50,0.7875995694294942,0.4785601283444181
flare_vs_rfmix,50,1,46450,50,0.7931539289558666,0.5030031047808986
flare_vs_rfmix,50,2,46450,50,0.7753067814854684,0.5164191488965932
flare_vs_rfmix,50,3,46450,50,0.7996986006458559,0.5316507564486844
flare_vs_rfmix,50,4,46450,50,0.7939504843918193,0.5309606740447674
hmm_vs_flare,5,0,4275,5,0.7326315789473685,0.17268960335033853
hmm_vs_flare,5,1,4275,5,0.7097076023391813,0.162904686697114
hmm_vs_flare,5,2,4275,5,0.5454970760233918,0.0
hmm_vs_flare,5,3,4275,5,0.6554385964912279,0.35660035829351655
hmm_vs_flare,5,4,4275,5,0.5592982456140351,-0.0034268356850038427
hmm_vs_flare,20,0,17100,20,0.7669005847953215,0.33251180472006414
hmm_vs_flare,20,1,17100,20,0.7339181286549707,0.240586022369692
hmm_vs_flare,20,2,17100,20,0.6815204678362574,0.25121011052827297
hmm_vs_flare,20,3,17100,20,0.7438596491228071,0.2725452219610659
hmm_vs_flare,20,4,17100,20,0.6160233918128655,0.06569034914059194
hmm_vs_flare,50,0,42750,50,0.7247251461988305,0.22964730798717958
hmm_vs_flare,50,1,42750,50,0.7426666666666668,0.25998137828648377
hmm_vs_flare,50,2,42750,50,0.7169356725146201,0.25639572170947167
hmm_vs_flare,50,3,42750,50,0.7370058479532166,0.2552654416013967
hmm_vs_flare,50,4,42750,50,0.7208187134502926,0.2615306108837305
hmm_vs_rfmix,5,0,79730,5,0.8660604540323593,0.606489542867562
hmm_vs_rfmix,5,1,79730,5,0.8627241941552739,0.760925917564889
hmm_vs_rfmix,5,2,79730,5,0.7727455161168945,0.6176870166489061
hmm_vs_rfmix,5,3,79730,5,0.8036749027969396,0.5437749092810329
hmm_vs_rfmix,5,4,79730,5,0.6699109494544085,0.18385966900852688
hmm_vs_rfmix,20,0,318920,20,0.87399347798821,0.6154678041198546
hmm_vs_rfmix,20,1,318920,20,0.8505142355449641,0.5726930117576723
hmm_vs_rfmix,20,2,318920,20,0.7605355575065846,0.4593482753995645
hmm_vs_rfmix,20,3,318920,20,0.8317885363100463,0.5095036136152655
hmm_vs_rfmix,20,4,318920,20,0.738156904552866,0.3560259228046566
hmm_vs_rfmix,50,0,797300,50,0.8306910824031105,0.4745545520189077
hmm_vs_rfmix,50,1,797300,50,0.8322739244951712,0.4863431157185321
hmm_vs_rfmix,50,2,797300,50,0.8085689201053556,0.500765204745498
hmm_vs_rfmix,50,3,797300,50,0.8156779129562274,0.4648063555953519
hmm_vs_rfmix,50,4,797300,50,0.8175341778502446,0.48962251730355527
